date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,42
2020-07-30,46
2020-07-31,48
2020-08-01,49
2020-08-02,50
2020-08-03,51
2020-08-04,52
2020-08-06,56
2020-08-08,58
2020-08-09,61
2020-08-10,65
2020-08-11,70
2020-08-12,72
2020-08-13,79
2020-08-14,80
2020-08-15,86
2020-08-16,87
2020-08-17,89
2020-08-18,98
2020-08-19,102
2020-08-20,110
2020-08-21,113
2020-08-22,119
2020-08-23,122
2020-08-24,129
2020-08-25,133
2020-08-26,138
2020-08-27,148
2020-08-28,151
2020-08-29,155
2020-08-30,158
2020-08-31,164
2020-09-01,168
2020-09-02,171
2020-09-03,177
2020-09-04,183
2020-09-05,187
2020-09-06,192
2020-09-07,199
2020-09-08,202
2020-09-09,207
2020-09-10,210
2020-09-11,213
2020-09-13,215
2020-09-14,221
2020-09-15,223
2020-09-17,227
2020-09-18,229
2020-09-19,231
2020-09-20,238
2020-09-21,244
2020-09-22,248
2020-09-23,252
2020-09-24,254
2020-09-25,259
2020-09-27,261
2020-09-28,264
2020-09-29,268
2020-09-30,272
2020-10-02,276
2020-10-03,282
2020-10-04,284
2020-10-05,292
2020-10-06,295
2020-10-07,301
2020-10-08,303
2020-10-09,307
2020-10-10,312
2020-10-11,314
2020-10-12,317
2020-10-13,319
2020-10-14,321
2020-10-15,325
2020-10-16,327
2020-10-17,329
2020-10-18,332
2020-10-19,339
2020-10-20,345
2020-10-21,351
2020-10-22,354
2020-10-23,362
2020-10-24,365
2020-10-26,367
2020-10-27,371
2020-10-28,376
2020-10-29,378
2020-10-30,382
2020-10-31,384
2020-11-01,385
2020-11-02,387
2020-11-03,392
2020-11-04,399
2020-11-05,403
2020-11-06,406
2020-11-07,407
2020-11-08,408
2020-11-09,413
2020-11-10,415
2020-11-11,416
2020-11-12,417
2020-11-13,418
2020-11-15,421
2020-11-16,423
2020-11-17,427
2020-11-18,428
2020-11-19,431
2020-11-20,434
2020-11-22,435
2020-11-23,436
2020-11-25,438
2020-11-27,439
2020-11-28,440
2020-12-01,441
