date,deaths
2020-03-21,2
2020-03-26,3
2020-04-01,4
2020-04-14,6
2020-04-30,7
2020-06-11,8
2020-06-24,9
2020-06-25,10
2020-06-26,11
2020-06-28,12
2020-06-29,13
2020-07-05,14
2020-07-07,16
2020-07-09,17
2020-07-10,18
2020-07-13,20
2020-07-16,21
2020-07-17,24
2020-07-18,25
2020-07-20,26
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,31
2020-07-26,33
2020-07-27,35
2020-07-28,38
2020-07-29,42
2020-07-30,46
2020-07-31,48
2020-08-01,49
2020-08-02,50
2020-08-03,51
2020-08-04,52
2020-08-06,55
2020-08-08,57
2020-08-09,60
2020-08-10,64
2020-08-11,69
2020-08-12,71
2020-08-13,78
2020-08-14,79
2020-08-15,85
2020-08-16,86
2020-08-17,88
2020-08-18,97
2020-08-19,101
2020-08-20,109
2020-08-21,112
2020-08-22,118
2020-08-23,121
2020-08-24,128
2020-08-25,132
2020-08-26,137
2020-08-27,147
2020-08-28,150
2020-08-29,154
2020-08-30,157
2020-08-31,163
2020-09-01,167
2020-09-02,170
2020-09-03,176
2020-09-04,182
2020-09-05,186
2020-09-06,191
2020-09-07,198
2020-09-08,201
2020-09-09,206
2020-09-10,209
2020-09-11,212
2020-09-13,214
2020-09-14,220
2020-09-15,222
2020-09-17,226
2020-09-18,228
2020-09-19,230
2020-09-20,237
2020-09-21,243
2020-09-22,247
2020-09-23,251
2020-09-24,253
2020-09-25,258
2020-09-27,260
2020-09-28,263
2020-09-29,267
2020-09-30,271
2020-10-02,275
2020-10-03,281
2020-10-04,283
2020-10-05,291
2020-10-06,294
2020-10-07,300
2020-10-08,302
2020-10-09,306
2020-10-10,311
2020-10-11,313
2020-10-12,316
2020-10-13,318
2020-10-14,320
2020-10-15,324
2020-10-16,326
2020-10-17,328
2020-10-18,331
2020-10-19,338
2020-10-20,344
2020-10-21,350
2020-10-22,353
2020-10-23,361
2020-10-24,364
2020-10-26,366
2020-10-27,370
2020-10-28,375
2020-10-29,377
2020-10-30,381
2020-10-31,383
2020-11-01,384
2020-11-02,386
2020-11-03,391
2020-11-04,398
2020-11-05,402
2020-11-06,405
2020-11-07,406
2020-11-08,407
2020-11-09,412
2020-11-10,414
2020-11-11,415
2020-11-12,416
2020-11-13,417
2020-11-15,420
2020-11-16,422
2020-11-17,426
2020-11-18,427
2020-11-19,430
2020-11-22,431
2020-11-23,432
2020-11-27,433
2020-11-28,434
2020-12-01,435
