date,deaths
2020-06-05,93
2020-06-16,21
2020-06-25,53
2020-07-09,102
2020-07-15,19
2020-07-16,23
2020-07-18,24
2020-07-19,27
2020-07-20,33
2020-07-21,39
2020-07-22,44
2020-07-23,46
2020-07-24,51
2020-07-25,55
2020-07-27,67
2020-07-28,73
2020-07-29,80
2020-07-31,87
2020-08-01,2
2020-08-02,29
2020-08-03,84
2020-08-04,89
2020-08-05,96
2020-08-06,98
2020-08-09,104
2020-08-10,9
2020-08-11,10
2020-08-12,14
2020-08-13,16
2020-08-18,25
2020-08-19,28
2020-08-20,36
2020-08-21,40
2020-08-23,49
2020-08-24,52
2020-08-25,59
2020-08-26,61
2020-08-27,69
2020-08-30,85
2020-09-01,4
2020-09-02,31
2020-09-04,90
2020-09-09,106
2020-09-14,17
2020-09-20,37
2020-09-21,42
2020-09-22,45
2020-09-23,50
2020-09-26,63
2020-09-28,77
2020-09-29,81
2020-09-30,86
2020-10-05,92
2020-10-06,97
2020-10-07,100
2020-10-08,101
2020-10-10,5
2020-10-15,18
2020-10-16,20
2020-10-19,26
2020-10-21,38
2020-10-22,43
2020-10-29,79
