date,deaths
2020-06-05,1
2020-06-16,2
2020-06-25,3
2020-07-09,4
2020-07-15,5
2020-07-16,7
2020-07-18,8
2020-07-19,9
2020-07-20,11
2020-07-21,12
2020-07-22,13
2020-07-23,14
2020-07-24,15
2020-07-25,17
2020-07-27,21
2020-07-28,25
2020-07-29,26
2020-07-31,27
2020-08-01,29
2020-08-02,30
2020-08-03,33
2020-08-04,35
2020-08-05,38
2020-08-06,40
2020-08-09,42
2020-08-10,46
2020-08-11,47
2020-08-12,51
2020-08-13,53
2020-08-18,54
2020-08-19,55
2020-08-20,58
2020-08-21,59
2020-08-23,62
2020-08-24,63
2020-08-25,67
2020-08-26,69
2020-08-27,71
2020-08-29,72
2020-08-30,73
2020-09-01,75
2020-09-02,77
2020-09-04,78
2020-09-09,80
2020-09-14,81
2020-09-20,82
2020-09-21,84
2020-09-22,85
2020-09-23,86
2020-09-26,88
2020-09-28,93
2020-09-29,94
2020-09-30,95
2020-10-05,97
2020-10-06,98
2020-10-07,101
2020-10-08,102
2020-10-10,103
2020-10-15,104
2020-10-16,105
2020-10-18,106
2020-10-19,108
2020-10-21,110
2020-10-22,111
2020-10-23,113
2020-10-24,115
2020-10-25,116
2020-10-28,117
2020-10-29,122
2020-11-02,123
2020-11-04,124
2020-11-06,125
2020-11-07,127
2020-11-09,128
2020-11-10,131
2020-11-11,132
2020-11-17,133
2020-11-19,136
2020-11-20,137
2020-11-21,138
2020-11-22,139
2020-11-23,141
2020-11-24,142
2020-11-27,143
2020-11-30,144
2020-12-01,146
2020-12-02,148
2020-12-03,149
2020-12-04,150
2020-12-06,152
2020-12-08,154
2020-12-09,155
2020-12-10,157
2020-12-11,158
