date,deaths
2020-04-10,1
2020-05-09,2
2020-05-21,3
2020-05-26,4
2020-05-28,5
2020-06-27,6
2020-07-03,7
2020-07-07,9
2020-07-10,10
2020-07-11,11
2020-07-12,13
2020-07-13,14
2020-07-14,15
2020-07-15,16
2020-07-16,17
2020-07-18,19
2020-07-22,20
2020-07-23,22
2020-07-25,23
2020-07-27,24
2020-07-29,26
2020-07-30,29
2020-08-03,30
2020-08-07,31
2020-08-08,32
2020-08-10,34
2020-08-12,36
2020-08-15,37
2020-08-17,38
2020-08-22,39
2020-08-24,40
2020-08-29,41
2020-08-30,42
2020-09-02,43
2020-09-03,44
2020-09-06,45
2020-09-09,46
2020-09-11,47
2020-09-15,48
2020-09-16,49
2020-09-17,50
2020-09-19,51
2020-09-20,52
2020-10-01,53
2020-10-04,54
2020-10-05,55
2020-10-06,56
2020-10-14,57
2020-10-16,58
2020-10-17,59
2020-10-19,60
2020-10-25,61
2020-10-26,63
2020-10-27,64
2020-10-30,65
2020-10-31,66
2020-11-07,67
2020-11-10,68
2020-11-12,69
2020-11-13,70
2020-11-17,71
2020-11-18,73
2020-11-22,74
2020-11-24,75
2020-11-28,76
2020-11-29,77
2020-11-30,78
2020-12-04,79
2020-12-13,80
