date,deaths
2020-04-10,1
2020-05-09,2
2020-05-21,3
2020-05-28,4
2020-06-27,5
2020-07-03,6
2020-07-07,8
2020-07-10,9
2020-07-11,10
2020-07-12,12
2020-07-13,13
2020-07-14,14
2020-07-15,15
2020-07-16,16
2020-07-18,18
2020-07-22,19
2020-07-23,21
2020-07-25,22
2020-07-27,23
2020-07-29,25
2020-07-30,28
2020-08-03,29
2020-08-07,30
2020-08-08,31
2020-08-10,33
2020-08-12,34
2020-08-15,35
2020-08-17,36
2020-08-22,37
2020-08-24,38
2020-08-29,39
2020-08-30,40
2020-09-02,41
2020-09-03,42
2020-09-06,43
2020-09-11,44
2020-09-15,45
2020-09-16,46
2020-09-17,47
2020-09-19,48
2020-09-20,49
2020-10-01,50
2020-10-04,51
2020-10-05,52
2020-10-06,53
2020-10-14,54
2020-10-17,55
2020-10-19,56
