date,deaths
2020-04-10,1
2020-05-09,2
2020-05-21,3
2020-05-26,4
2020-05-28,5
2020-06-27,6
2020-06-30,7
2020-07-03,8
2020-07-07,10
2020-07-10,11
2020-07-11,12
2020-07-12,14
2020-07-13,15
2020-07-14,16
2020-07-15,17
2020-07-16,18
2020-07-18,20
2020-07-22,21
2020-07-23,23
2020-07-25,24
2020-07-27,25
2020-07-29,27
2020-07-30,30
2020-08-03,31
2020-08-07,32
2020-08-08,33
2020-08-10,35
2020-08-12,37
2020-08-15,38
2020-08-17,39
2020-08-22,40
2020-08-24,41
2020-08-29,42
2020-08-30,43
2020-09-02,44
2020-09-03,45
2020-09-06,46
2020-09-09,47
2020-09-11,48
2020-09-15,49
2020-09-16,50
2020-09-17,51
2020-09-19,52
2020-09-20,53
2020-09-23,54
2020-10-01,55
2020-10-04,56
2020-10-05,57
2020-10-06,58
2020-10-13,59
2020-10-14,60
2020-10-16,61
2020-10-17,62
2020-10-19,63
2020-10-25,64
2020-10-26,66
2020-10-27,67
2020-10-30,68
2020-10-31,69
2020-11-07,70
2020-11-10,71
2020-11-12,72
2020-11-13,73
2020-11-17,74
2020-11-18,76
2020-11-22,77
2020-11-24,78
2020-11-28,79
2020-11-29,80
2020-11-30,81
2020-12-04,82
2020-12-06,83
2020-12-13,84
2020-12-15,85
2020-12-19,86
2020-12-20,87
