date,deaths
2020-04-10,2
2020-05-09,56
2020-05-21,28
2020-05-28,37
2020-06-27,35
2020-07-03,41
2020-07-07,53
2020-07-10,3
2020-07-11,6
2020-07-12,9
2020-07-13,11
2020-07-14,13
2020-07-15,14
2020-07-16,17
2020-07-18,23
2020-07-22,29
2020-07-23,32
2020-07-25,34
2020-07-27,36
2020-07-29,39
2020-07-30,46
2020-08-03,42
2020-08-07,54
2020-08-08,55
2020-08-10,5
2020-08-12,10
2020-08-15,15
2020-08-17,20
2020-08-22,30
2020-08-24,33
2020-08-29,40
2020-08-30,47
2020-09-02,26
2020-09-03,43
2020-09-06,51
2020-09-11,7
2020-09-15,16
2020-09-16,18
2020-09-17,21
2020-09-19,25
2020-09-20,27
2020-10-01,1
2020-10-04,48
2020-10-05,49
2020-10-06,50
2020-10-14,12
2020-10-17,19
2020-10-19,24
