date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,65
2020-07-21,70
2020-07-22,86
2020-07-23,92
2020-07-24,100
2020-07-25,107
2020-07-26,118
2020-07-27,131
2020-07-28,144
2020-07-29,152
2020-07-30,166
2020-07-31,175
2020-08-01,184
2020-08-02,202
2020-08-03,210
2020-08-04,227
2020-08-05,237
2020-08-06,248
2020-08-07,265
2020-08-08,284
2020-08-09,295
2020-08-10,313
2020-08-11,330
2020-08-12,347
2020-08-13,359
2020-08-14,373
2020-08-15,383
2020-08-16,400
2020-08-17,412
2020-08-18,425
2020-08-19,437
2020-08-20,450
2020-08-21,464
2020-08-22,477
2020-08-23,486
2020-08-24,501
2020-08-25,524
2020-08-26,532
2020-08-27,540
2020-08-28,542
2020-08-29,547
2020-08-30,551
2020-08-31,560
2020-09-01,571
2020-09-02,579
2020-09-03,589
2020-09-04,596
2020-09-05,602
2020-09-06,606
2020-09-07,607
2020-09-08,615
2020-09-09,623
2020-09-10,630
2020-09-11,637
2020-09-12,644
2020-09-13,647
2020-09-14,648
2020-09-15,653
2020-09-16,657
2020-09-17,661
2020-09-18,668
2020-09-19,671
2020-09-20,681
2020-09-21,686
2020-09-22,689
2020-09-23,693
2020-09-24,696
2020-09-25,701
2020-09-26,705
2020-09-28,710
2020-09-29,715
2020-09-30,717
2020-10-01,719
2020-10-02,724
2020-10-03,730
2020-10-04,733
2020-10-05,740
2020-10-06,748
2020-10-07,752
2020-10-08,756
2020-10-09,759
2020-10-10,764
2020-10-11,766
2020-10-12,768
2020-10-13,771
2020-10-14,777
2020-10-15,782
2020-10-16,785
2020-10-17,790
2020-10-18,796
2020-10-19,802
2020-10-20,807
2020-10-21,810
2020-10-22,818
2020-10-23,827
2020-10-24,831
2020-10-25,839
2020-10-26,843
2020-10-27,846
2020-10-28,849
2020-10-29,852
2020-10-30,856
2020-10-31,861
2020-11-01,863
2020-11-02,870
2020-11-03,875
2020-11-04,883
2020-11-05,886
2020-11-08,888
2020-11-09,889
2020-11-11,891
2020-11-12,894
2020-11-13,897
2020-11-14,899
2020-11-15,901
2020-11-17,902
2020-11-18,904
2020-11-21,906
2020-11-22,908
2020-11-23,909
2020-11-24,911
