date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,65
2020-07-21,70
2020-07-22,86
2020-07-23,92
2020-07-24,100
2020-07-25,107
2020-07-26,118
2020-07-27,131
2020-07-28,144
2020-07-29,152
2020-07-30,165
2020-07-31,174
2020-08-01,183
2020-08-02,200
2020-08-03,208
2020-08-04,225
2020-08-05,235
2020-08-06,246
2020-08-07,263
2020-08-08,282
2020-08-09,293
2020-08-10,311
2020-08-11,328
2020-08-12,345
2020-08-13,357
2020-08-14,371
2020-08-15,381
2020-08-16,398
2020-08-17,410
2020-08-18,423
2020-08-19,434
2020-08-20,447
2020-08-21,461
2020-08-22,474
2020-08-23,483
2020-08-24,498
2020-08-25,521
2020-08-26,528
2020-08-27,536
2020-08-28,538
2020-08-29,543
2020-08-30,547
2020-08-31,555
2020-09-01,566
2020-09-02,574
2020-09-03,584
2020-09-04,591
2020-09-05,596
2020-09-06,600
2020-09-07,601
2020-09-08,609
2020-09-09,617
2020-09-10,624
2020-09-11,631
2020-09-12,638
2020-09-13,641
2020-09-14,642
2020-09-15,647
2020-09-16,651
2020-09-17,655
2020-09-18,662
2020-09-19,665
2020-09-20,674
2020-09-21,679
2020-09-22,682
2020-09-23,686
2020-09-24,688
2020-09-25,693
2020-09-26,696
2020-09-28,701
2020-09-29,705
2020-09-30,707
2020-10-01,708
2020-10-02,713
2020-10-03,719
2020-10-04,721
2020-10-05,728
2020-10-06,735
2020-10-07,738
2020-10-08,741
2020-10-09,744
2020-10-10,746
2020-10-11,748
2020-10-12,750
2020-10-13,753
2020-10-14,757
2020-10-15,759
2020-10-16,760
2020-10-17,763
2020-10-18,767
2020-10-19,769
2020-10-20,771
2020-10-21,772
2020-10-23,778
2020-10-24,779
2020-10-25,781
