date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,66
2020-07-21,71
2020-07-22,87
2020-07-23,93
2020-07-24,101
2020-07-25,108
2020-07-26,119
2020-07-27,132
2020-07-28,145
2020-07-29,153
2020-07-30,167
2020-07-31,176
2020-08-01,186
2020-08-02,204
2020-08-03,212
2020-08-04,231
2020-08-05,241
2020-08-06,252
2020-08-07,269
2020-08-08,288
2020-08-09,299
2020-08-10,317
2020-08-11,334
2020-08-12,351
2020-08-13,363
2020-08-14,378
2020-08-15,388
2020-08-16,405
2020-08-17,417
2020-08-18,430
2020-08-19,442
2020-08-20,455
2020-08-21,469
2020-08-22,482
2020-08-23,491
2020-08-24,506
2020-08-25,529
2020-08-26,537
2020-08-27,545
2020-08-28,547
2020-08-29,552
2020-08-30,556
2020-08-31,565
2020-09-01,576
2020-09-02,584
2020-09-03,594
2020-09-04,601
2020-09-05,607
2020-09-06,611
2020-09-07,612
2020-09-08,620
2020-09-09,628
2020-09-10,635
2020-09-11,642
2020-09-12,649
2020-09-13,652
2020-09-14,653
2020-09-15,658
2020-09-16,662
2020-09-17,666
2020-09-18,673
2020-09-19,676
2020-09-20,686
2020-09-21,691
2020-09-22,694
2020-09-23,698
2020-09-24,701
2020-09-25,706
2020-09-26,711
2020-09-28,716
2020-09-29,721
2020-09-30,723
2020-10-01,725
2020-10-02,730
2020-10-03,736
2020-10-04,739
2020-10-05,746
2020-10-06,754
2020-10-07,758
2020-10-08,762
2020-10-09,765
2020-10-10,770
2020-10-11,772
2020-10-12,774
2020-10-13,778
2020-10-14,784
2020-10-15,789
2020-10-16,792
2020-10-17,797
2020-10-18,803
2020-10-19,809
2020-10-20,814
2020-10-21,817
2020-10-22,825
2020-10-23,834
2020-10-24,838
2020-10-25,846
2020-10-26,850
2020-10-27,854
2020-10-28,857
2020-10-29,860
2020-10-30,865
2020-10-31,870
2020-11-01,872
2020-11-02,879
2020-11-03,884
2020-11-04,894
2020-11-05,899
2020-11-06,900
2020-11-07,903
2020-11-08,907
2020-11-09,908
2020-11-10,909
2020-11-11,912
2020-11-12,916
2020-11-13,919
2020-11-14,921
2020-11-15,923
2020-11-16,928
2020-11-17,929
2020-11-18,932
2020-11-19,934
2020-11-20,938
2020-11-21,942
2020-11-22,945
2020-11-23,949
2020-11-24,957
2020-11-25,959
2020-11-26,960
2020-11-27,962
2020-11-28,964
2020-12-01,969
2020-12-02,971
2020-12-03,973
2020-12-04,975
2020-12-05,977
2020-12-06,980
2020-12-07,981
2020-12-08,984
2020-12-09,986
2020-12-10,989
2020-12-13,990
2020-12-15,991
