date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,65
2020-07-21,70
2020-07-22,86
2020-07-23,92
2020-07-24,100
2020-07-25,107
2020-07-26,118
2020-07-27,131
2020-07-28,144
2020-07-29,152
2020-07-30,166
2020-07-31,175
2020-08-01,184
2020-08-02,201
2020-08-03,209
2020-08-04,226
2020-08-05,236
2020-08-06,247
2020-08-07,264
2020-08-08,283
2020-08-09,294
2020-08-10,312
2020-08-11,329
2020-08-12,346
2020-08-13,358
2020-08-14,372
2020-08-15,382
2020-08-16,399
2020-08-17,411
2020-08-18,424
2020-08-19,436
2020-08-20,449
2020-08-21,463
2020-08-22,476
2020-08-23,485
2020-08-24,500
2020-08-25,523
2020-08-26,531
2020-08-27,539
2020-08-28,541
2020-08-29,546
2020-08-30,550
2020-08-31,559
2020-09-01,570
2020-09-02,578
2020-09-03,588
2020-09-04,595
2020-09-05,601
2020-09-06,605
2020-09-07,606
2020-09-08,614
2020-09-09,622
2020-09-10,629
2020-09-11,636
2020-09-12,643
2020-09-13,646
2020-09-14,647
2020-09-15,652
2020-09-16,656
2020-09-17,660
2020-09-18,667
2020-09-19,670
2020-09-20,680
2020-09-21,685
2020-09-22,688
2020-09-23,692
2020-09-24,695
2020-09-25,700
2020-09-26,704
2020-09-28,709
2020-09-29,714
2020-09-30,716
2020-10-01,718
2020-10-02,723
2020-10-03,729
2020-10-04,732
2020-10-05,739
2020-10-06,747
2020-10-07,751
2020-10-08,755
2020-10-09,758
2020-10-10,763
2020-10-11,765
2020-10-12,767
2020-10-13,770
2020-10-14,776
2020-10-15,781
2020-10-16,784
2020-10-17,789
2020-10-18,794
2020-10-19,800
2020-10-20,805
2020-10-21,808
2020-10-22,814
2020-10-23,823
2020-10-24,827
2020-10-25,835
2020-10-26,838
2020-10-27,841
2020-10-28,844
2020-10-29,847
2020-10-30,851
2020-10-31,856
2020-11-01,858
2020-11-02,865
2020-11-03,869
2020-11-04,876
2020-11-05,878
2020-11-08,879
2020-11-09,880
2020-11-12,882
2020-11-13,885
2020-11-14,887
2020-11-18,888
