date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,66
2020-07-21,71
2020-07-22,87
2020-07-23,93
2020-07-24,101
2020-07-25,108
2020-07-26,119
2020-07-27,132
2020-07-28,145
2020-07-29,153
2020-07-30,167
2020-07-31,176
2020-08-01,186
2020-08-02,204
2020-08-03,212
2020-08-04,231
2020-08-05,241
2020-08-06,252
2020-08-07,269
2020-08-08,288
2020-08-09,299
2020-08-10,317
2020-08-11,334
2020-08-12,351
2020-08-13,363
2020-08-14,378
2020-08-15,388
2020-08-16,405
2020-08-17,417
2020-08-18,430
2020-08-19,442
2020-08-20,455
2020-08-21,469
2020-08-22,482
2020-08-23,491
2020-08-24,506
2020-08-25,529
2020-08-26,537
2020-08-27,545
2020-08-28,547
2020-08-29,552
2020-08-30,556
2020-08-31,565
2020-09-01,576
2020-09-02,584
2020-09-03,594
2020-09-04,601
2020-09-05,607
2020-09-06,611
2020-09-07,612
2020-09-08,620
2020-09-09,628
2020-09-10,635
2020-09-11,642
2020-09-12,649
2020-09-13,652
2020-09-14,653
2020-09-15,658
2020-09-16,662
2020-09-17,666
2020-09-18,673
2020-09-19,676
2020-09-20,686
2020-09-21,691
2020-09-22,694
2020-09-23,698
2020-09-24,701
2020-09-25,706
2020-09-26,711
2020-09-28,716
2020-09-29,721
2020-09-30,723
2020-10-01,725
2020-10-02,730
2020-10-03,736
2020-10-04,739
2020-10-05,746
2020-10-06,754
2020-10-07,759
2020-10-08,763
2020-10-09,766
2020-10-10,771
2020-10-11,773
2020-10-12,775
2020-10-13,779
2020-10-14,785
2020-10-15,790
2020-10-16,793
2020-10-17,798
2020-10-18,804
2020-10-19,810
2020-10-20,815
2020-10-21,818
2020-10-22,826
2020-10-23,835
2020-10-24,839
2020-10-25,847
2020-10-26,851
2020-10-27,855
2020-10-28,858
2020-10-29,861
2020-10-30,866
2020-10-31,871
2020-11-01,873
2020-11-02,880
2020-11-03,885
2020-11-04,895
2020-11-05,900
2020-11-06,901
2020-11-07,904
2020-11-08,908
2020-11-09,909
2020-11-10,910
2020-11-11,913
2020-11-12,917
2020-11-13,920
2020-11-14,922
2020-11-15,924
2020-11-16,929
2020-11-17,930
2020-11-18,933
2020-11-19,935
2020-11-20,939
2020-11-21,943
2020-11-22,946
2020-11-23,950
2020-11-24,958
2020-11-25,960
2020-11-26,961
2020-11-27,963
2020-11-28,965
2020-11-30,966
2020-12-01,971
2020-12-02,974
2020-12-03,976
2020-12-04,978
2020-12-05,980
2020-12-06,983
2020-12-07,985
2020-12-08,989
2020-12-09,991
2020-12-10,995
2020-12-13,996
2020-12-15,997
