date,deaths
2020-04-19,262
2020-05-26,488
2020-06-07,708
2020-06-14,135
2020-06-18,232
2020-06-22,367
2020-06-26,489
2020-06-27,511
2020-06-28,533
2020-06-29,554
2020-07-04,635
2020-07-06,689
2020-07-08,730
2020-07-09,762
2020-07-10,26
2020-07-12,83
2020-07-13,114
2020-07-14,140
2020-07-15,161
2020-07-16,182
2020-07-17,211
2020-07-18,239
2020-07-19,267
2020-07-20,318
2020-07-21,346
2020-07-22,383
2020-07-23,411
2020-07-24,433
2020-07-25,459
2020-07-26,500
2020-07-27,524
2020-07-28,546
2020-07-29,562
2020-07-30,608
2020-07-31,623
2020-08-01,10
2020-08-02,303
2020-08-03,585
2020-08-04,652
2020-08-05,676
2020-08-06,700
2020-08-07,725
2020-08-08,749
2020-08-09,773
2020-08-10,44
2020-08-11,70
2020-08-12,100
2020-08-13,126
2020-08-14,154
2020-08-15,171
2020-08-16,199
2020-08-17,223
2020-08-18,252
2020-08-19,278
2020-08-20,331
2020-08-21,360
2020-08-22,396
2020-08-23,420
2020-08-24,448
2020-08-25,482
2020-08-26,507
2020-08-27,532
2020-08-28,548
2020-08-29,567
2020-08-30,612
2020-08-31,631
2020-09-01,21
2020-09-02,311
2020-09-03,595
2020-09-04,659
2020-09-05,681
2020-09-06,704
2020-09-07,726
2020-09-08,757
2020-09-09,781
2020-09-10,51
2020-09-11,77
2020-09-12,107
2020-09-13,129
2020-09-14,155
2020-09-15,176
2020-09-16,203
2020-09-17,227
2020-09-18,259
2020-09-19,281
2020-09-20,340
2020-09-21,365
2020-09-22,399
2020-09-23,424
2020-09-24,450
2020-09-25,487
2020-09-26,510
2020-09-28,553
2020-09-29,571
2020-09-30,614
2020-10-01,1
2020-10-02,286
2020-10-03,577
2020-10-04,633
2020-10-05,666
2020-10-06,688
2020-10-07,707
2020-10-08,729
2020-10-09,760
2020-10-10,23
2020-10-11,53
2020-10-12,79
2020-10-13,110
2020-10-14,133
2020-10-15,157
2020-10-16,177
2020-10-17,206
2020-10-18,231
2020-10-19,261
2020-10-20,313
2020-10-21,341
2020-10-23,405
2020-10-24,425
2020-10-25,452
