date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,65
2020-07-21,70
2020-07-22,86
2020-07-23,92
2020-07-24,100
2020-07-25,107
2020-07-26,118
2020-07-27,131
2020-07-28,144
2020-07-29,152
2020-07-30,166
2020-07-31,175
2020-08-01,184
2020-08-02,201
2020-08-03,209
2020-08-04,226
2020-08-05,236
2020-08-06,247
2020-08-07,264
2020-08-08,283
2020-08-09,294
2020-08-10,312
2020-08-11,329
2020-08-12,346
2020-08-13,358
2020-08-14,372
2020-08-15,382
2020-08-16,399
2020-08-17,411
2020-08-18,424
2020-08-19,435
2020-08-20,448
2020-08-21,462
2020-08-22,475
2020-08-23,484
2020-08-24,499
2020-08-25,522
2020-08-26,529
2020-08-27,537
2020-08-28,539
2020-08-29,544
2020-08-30,548
2020-08-31,556
2020-09-01,567
2020-09-02,575
2020-09-03,585
2020-09-04,592
2020-09-05,597
2020-09-06,601
2020-09-07,602
2020-09-08,610
2020-09-09,618
2020-09-10,625
2020-09-11,632
2020-09-12,639
2020-09-13,642
2020-09-14,643
2020-09-15,648
2020-09-16,652
2020-09-17,656
2020-09-18,663
2020-09-19,666
2020-09-20,675
2020-09-21,680
2020-09-22,683
2020-09-23,687
2020-09-24,689
2020-09-25,694
2020-09-26,697
2020-09-28,702
2020-09-29,706
2020-09-30,708
2020-10-01,709
2020-10-02,714
2020-10-03,720
2020-10-04,722
2020-10-05,729
2020-10-06,736
2020-10-07,740
2020-10-08,743
2020-10-09,746
2020-10-10,748
2020-10-11,750
2020-10-12,752
2020-10-13,755
2020-10-14,759
2020-10-15,762
2020-10-16,764
2020-10-17,767
2020-10-18,771
2020-10-19,773
2020-10-20,775
2020-10-21,776
2020-10-23,782
2020-10-24,783
2020-10-25,785
2020-10-27,786
2020-10-30,787
