date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-11,22
2020-07-12,26
2020-07-13,30
2020-07-14,35
2020-07-15,39
2020-07-16,44
2020-07-17,49
2020-07-18,56
2020-07-19,61
2020-07-20,67
2020-07-21,72
2020-07-22,88
2020-07-23,94
2020-07-24,102
2020-07-25,109
2020-07-26,120
2020-07-27,133
2020-07-28,146
2020-07-29,154
2020-07-30,168
2020-07-31,177
2020-08-01,187
2020-08-02,205
2020-08-03,213
2020-08-04,232
2020-08-05,243
2020-08-06,254
2020-08-07,271
2020-08-08,290
2020-08-09,301
2020-08-10,319
2020-08-11,336
2020-08-12,353
2020-08-13,366
2020-08-14,381
2020-08-15,391
2020-08-16,408
2020-08-17,420
2020-08-18,433
2020-08-19,445
2020-08-20,458
2020-08-21,472
2020-08-22,485
2020-08-23,494
2020-08-24,509
2020-08-25,532
2020-08-26,540
2020-08-27,548
2020-08-28,550
2020-08-29,555
2020-08-30,559
2020-08-31,568
2020-09-01,579
2020-09-02,587
2020-09-03,597
2020-09-04,604
2020-09-05,610
2020-09-06,614
2020-09-07,615
2020-09-08,624
2020-09-09,632
2020-09-10,639
2020-09-11,646
2020-09-12,653
2020-09-13,656
2020-09-14,657
2020-09-15,662
2020-09-16,666
2020-09-17,670
2020-09-18,677
2020-09-19,680
2020-09-20,690
2020-09-21,695
2020-09-22,698
2020-09-23,702
2020-09-24,705
2020-09-25,710
2020-09-26,715
2020-09-28,720
2020-09-29,725
2020-09-30,727
2020-10-01,729
2020-10-02,734
2020-10-03,740
2020-10-04,743
2020-10-05,750
2020-10-06,758
2020-10-07,763
2020-10-08,767
2020-10-09,770
2020-10-10,775
2020-10-11,777
2020-10-12,779
2020-10-13,783
2020-10-14,789
2020-10-15,794
2020-10-16,797
2020-10-17,802
2020-10-18,808
2020-10-19,814
2020-10-20,819
2020-10-21,822
2020-10-22,830
2020-10-23,839
2020-10-24,843
2020-10-25,851
2020-10-26,855
2020-10-27,859
2020-10-28,862
2020-10-29,866
2020-10-30,871
2020-10-31,876
2020-11-01,878
2020-11-02,885
2020-11-03,891
2020-11-04,901
2020-11-05,906
2020-11-06,907
2020-11-07,910
2020-11-08,914
2020-11-09,915
2020-11-10,916
2020-11-11,919
2020-11-12,923
2020-11-13,926
2020-11-14,928
2020-11-15,931
2020-11-16,936
2020-11-17,937
2020-11-18,940
2020-11-19,942
2020-11-20,947
2020-11-21,951
2020-11-22,954
2020-11-23,958
2020-11-24,966
2020-11-25,970
2020-11-26,972
2020-11-27,975
2020-11-28,978
2020-11-30,980
2020-12-01,987
2020-12-02,991
2020-12-03,995
2020-12-04,1001
2020-12-05,1003
2020-12-06,1009
2020-12-07,1013
2020-12-08,1017
2020-12-09,1021
2020-12-10,1029
2020-12-11,1031
2020-12-12,1034
2020-12-13,1037
2020-12-14,1039
2020-12-15,1043
2020-12-16,1046
2020-12-17,1049
2020-12-18,1050
2020-12-19,1051
2020-12-20,1053
2020-12-21,1057
2020-12-22,1060
2020-12-23,1061
