date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-12,25
2020-07-13,29
2020-07-14,34
2020-07-15,38
2020-07-16,43
2020-07-17,48
2020-07-18,55
2020-07-19,60
2020-07-20,66
2020-07-21,71
2020-07-22,87
2020-07-23,93
2020-07-24,101
2020-07-25,108
2020-07-26,119
2020-07-27,132
2020-07-28,145
2020-07-29,153
2020-07-30,167
2020-07-31,176
2020-08-01,185
2020-08-02,203
2020-08-03,211
2020-08-04,230
2020-08-05,240
2020-08-06,251
2020-08-07,268
2020-08-08,287
2020-08-09,298
2020-08-10,316
2020-08-11,333
2020-08-12,350
2020-08-13,362
2020-08-14,376
2020-08-15,386
2020-08-16,403
2020-08-17,415
2020-08-18,428
2020-08-19,440
2020-08-20,453
2020-08-21,467
2020-08-22,480
2020-08-23,489
2020-08-24,504
2020-08-25,527
2020-08-26,535
2020-08-27,543
2020-08-28,545
2020-08-29,550
2020-08-30,554
2020-08-31,563
2020-09-01,574
2020-09-02,582
2020-09-03,592
2020-09-04,599
2020-09-05,605
2020-09-06,609
2020-09-07,610
2020-09-08,618
2020-09-09,626
2020-09-10,633
2020-09-11,640
2020-09-12,647
2020-09-13,650
2020-09-14,651
2020-09-15,656
2020-09-16,660
2020-09-17,664
2020-09-18,671
2020-09-19,674
2020-09-20,684
2020-09-21,689
2020-09-22,692
2020-09-23,696
2020-09-24,699
2020-09-25,704
2020-09-26,709
2020-09-28,714
2020-09-29,719
2020-09-30,721
2020-10-01,723
2020-10-02,728
2020-10-03,734
2020-10-04,737
2020-10-05,744
2020-10-06,752
2020-10-07,756
2020-10-08,760
2020-10-09,763
2020-10-10,768
2020-10-11,770
2020-10-12,772
2020-10-13,775
2020-10-14,781
2020-10-15,786
2020-10-16,789
2020-10-17,794
2020-10-18,800
2020-10-19,806
2020-10-20,811
2020-10-21,814
2020-10-22,822
2020-10-23,831
2020-10-24,835
2020-10-25,843
2020-10-26,847
2020-10-27,851
2020-10-28,854
2020-10-29,857
2020-10-30,862
2020-10-31,867
2020-11-01,869
2020-11-02,876
2020-11-03,881
2020-11-04,891
2020-11-05,895
2020-11-06,896
2020-11-07,898
2020-11-08,901
2020-11-09,902
2020-11-11,905
2020-11-12,909
2020-11-13,912
2020-11-14,914
2020-11-15,916
2020-11-16,920
2020-11-17,921
2020-11-18,924
2020-11-20,927
2020-11-21,931
2020-11-22,934
2020-11-23,937
2020-11-24,943
2020-11-25,945
2020-11-26,946
2020-11-27,948
2020-11-28,950
2020-12-01,953
2020-12-02,954
2020-12-03,956
2020-12-04,957
2020-12-05,958
2020-12-08,959
