date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,42
2020-05-07,44
2020-05-08,55
2020-05-10,57
2020-05-11,61
2020-05-12,64
2020-05-13,68
2020-05-14,71
2020-05-15,74
2020-05-16,80
2020-05-17,83
2020-05-18,90
2020-05-19,98
2020-05-20,105
2020-05-21,113
2020-05-22,125
2020-05-23,129
2020-05-24,139
2020-05-25,149
2020-05-26,168
2020-05-27,181
2020-05-28,194
2020-05-29,211
2020-05-30,222
2020-05-31,236
2020-06-01,265
2020-06-02,293
2020-06-03,317
2020-06-04,350
2020-06-05,375
2020-06-06,402
2020-06-07,420
2020-06-08,460
2020-06-09,501
2020-06-10,540
2020-06-11,577
2020-06-12,605
2020-06-13,652
2020-06-14,682
2020-06-15,716
2020-06-16,768
2020-06-17,808
2020-06-18,863
2020-06-19,917
2020-06-20,946
2020-06-21,968
2020-06-22,993
2020-06-23,1034
2020-06-24,1087
2020-06-25,1121
2020-06-26,1153
2020-06-27,1177
2020-06-28,1202
2020-06-29,1228
2020-06-30,1267
2020-07-01,1317
2020-07-02,1345
2020-07-03,1367
2020-07-04,1390
2020-07-05,1405
2020-07-06,1437
2020-07-07,1459
2020-07-08,1484
2020-07-09,1502
2020-07-10,1520
2020-07-11,1530
2020-07-12,1541
2020-07-13,1560
2020-07-14,1574
2020-07-15,1589
2020-07-16,1611
2020-07-17,1622
2020-07-18,1639
2020-07-19,1644
2020-07-20,1650
2020-07-21,1660
2020-07-22,1666
2020-07-23,1673
2020-07-24,1680
2020-07-25,1692
2020-07-26,1695
2020-07-27,1704
2020-07-28,1711
2020-07-29,1713
2020-07-30,1717
2020-07-31,1720
2020-08-01,1723
2020-08-02,1727
2020-08-03,1734
2020-08-04,1735
2020-08-05,1738
2020-08-06,1743
2020-08-08,1749
2020-08-09,1750
2020-08-10,1751
2020-08-11,1752
2020-08-12,1756
2020-08-13,1759
2020-08-14,1760
2020-08-15,1762
2020-08-16,1765
2020-08-17,1766
2020-08-18,1770
2020-08-19,1771
2020-08-20,1772
2020-08-21,1773
2020-08-22,1778
2020-08-23,1783
2020-08-24,1785
2020-08-25,1787
2020-08-27,1788
2020-08-29,1790
2020-08-31,1793
2020-09-02,1795
2020-09-03,1798
2020-09-04,1802
2020-09-05,1806
2020-09-06,1807
2020-09-07,1809
2020-09-08,1810
2020-09-09,1812
2020-09-10,1814
2020-09-11,1819
2020-09-12,1822
2020-09-13,1824
2020-09-14,1825
2020-09-15,1827
2020-09-16,1829
2020-09-17,1830
2020-09-18,1831
2020-09-19,1832
2020-09-21,1835
2020-09-22,1837
2020-09-24,1840
2020-09-25,1842
2020-09-27,1845
2020-09-29,1846
2020-10-02,1847
2020-10-04,1849
2020-10-05,1851
2020-10-06,1852
2020-10-08,1853
2020-10-09,1854
2020-10-10,1856
2020-10-13,1857
2020-10-14,1858
2020-10-15,1860
2020-10-17,1862
2020-10-19,1865
2020-10-22,1866
2020-10-23,1867
2020-10-24,1868
2020-10-25,1869
2020-11-01,1870
