date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,62
2020-05-12,65
2020-05-13,69
2020-05-14,72
2020-05-15,75
2020-05-16,81
2020-05-17,84
2020-05-18,91
2020-05-19,99
2020-05-20,107
2020-05-21,115
2020-05-22,127
2020-05-23,131
2020-05-24,141
2020-05-25,151
2020-05-26,170
2020-05-27,183
2020-05-28,197
2020-05-29,214
2020-05-30,225
2020-05-31,239
2020-06-01,268
2020-06-02,296
2020-06-03,322
2020-06-04,356
2020-06-05,381
2020-06-06,408
2020-06-07,426
2020-06-08,466
2020-06-09,507
2020-06-10,546
2020-06-11,583
2020-06-12,611
2020-06-13,658
2020-06-14,688
2020-06-15,722
2020-06-16,774
2020-06-17,814
2020-06-18,869
2020-06-19,923
2020-06-20,952
2020-06-21,974
2020-06-22,999
2020-06-23,1040
2020-06-24,1093
2020-06-25,1127
2020-06-26,1159
2020-06-27,1183
2020-06-28,1209
2020-06-29,1235
2020-06-30,1274
2020-07-01,1324
2020-07-02,1352
2020-07-03,1374
2020-07-04,1397
2020-07-05,1412
2020-07-06,1445
2020-07-07,1467
2020-07-08,1492
2020-07-09,1510
2020-07-10,1528
2020-07-11,1538
2020-07-12,1549
2020-07-13,1568
2020-07-14,1582
2020-07-15,1598
2020-07-16,1619
2020-07-17,1630
2020-07-18,1647
2020-07-19,1652
2020-07-20,1658
2020-07-21,1668
2020-07-22,1674
2020-07-23,1681
2020-07-24,1690
2020-07-25,1703
2020-07-26,1706
2020-07-27,1715
2020-07-28,1722
2020-07-29,1724
2020-07-30,1729
2020-07-31,1732
2020-08-01,1735
2020-08-02,1739
2020-08-03,1746
2020-08-04,1747
2020-08-05,1750
2020-08-06,1755
2020-08-08,1761
2020-08-09,1763
2020-08-10,1764
2020-08-11,1766
2020-08-12,1770
2020-08-13,1773
2020-08-14,1774
2020-08-15,1776
2020-08-16,1779
2020-08-17,1780
2020-08-18,1784
2020-08-19,1785
2020-08-20,1786
2020-08-21,1787
2020-08-22,1792
2020-08-23,1797
2020-08-24,1799
2020-08-25,1801
2020-08-27,1802
2020-08-29,1804
2020-08-31,1807
2020-09-02,1809
2020-09-03,1812
2020-09-04,1816
2020-09-05,1820
2020-09-06,1821
2020-09-07,1823
2020-09-08,1824
2020-09-09,1826
2020-09-10,1828
2020-09-11,1833
2020-09-12,1836
2020-09-13,1838
2020-09-14,1839
2020-09-15,1841
2020-09-16,1843
2020-09-17,1845
2020-09-18,1846
2020-09-19,1847
2020-09-21,1850
2020-09-22,1852
2020-09-24,1855
2020-09-25,1857
2020-09-27,1860
2020-09-29,1861
2020-10-02,1862
2020-10-04,1864
2020-10-05,1866
2020-10-06,1868
2020-10-08,1869
2020-10-09,1870
2020-10-10,1872
2020-10-12,1873
2020-10-13,1874
2020-10-14,1875
2020-10-15,1877
2020-10-16,1878
2020-10-17,1880
2020-10-19,1883
2020-10-20,1884
2020-10-21,1885
2020-10-22,1886
2020-10-23,1888
2020-10-24,1891
2020-10-25,1892
2020-10-27,1897
2020-10-28,1899
2020-10-30,1902
2020-10-31,1905
2020-11-01,1906
2020-11-02,1907
2020-11-03,1910
2020-11-04,1911
2020-11-05,1914
2020-11-07,1915
2020-11-08,1916
2020-11-09,1917
2020-11-10,1920
2020-11-11,1921
2020-11-12,1924
2020-11-13,1925
2020-11-15,1926
2020-11-16,1927
2020-11-17,1928
2020-11-22,1929
2020-11-25,1930
2020-11-26,1931
2020-11-30,1932
