date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,62
2020-05-12,65
2020-05-13,69
2020-05-14,72
2020-05-15,75
2020-05-16,81
2020-05-17,84
2020-05-18,91
2020-05-19,99
2020-05-20,107
2020-05-21,116
2020-05-22,128
2020-05-23,132
2020-05-24,142
2020-05-25,152
2020-05-26,171
2020-05-27,184
2020-05-28,199
2020-05-29,216
2020-05-30,227
2020-05-31,241
2020-06-01,270
2020-06-02,298
2020-06-03,324
2020-06-04,358
2020-06-05,383
2020-06-06,410
2020-06-07,428
2020-06-08,468
2020-06-09,509
2020-06-10,548
2020-06-11,585
2020-06-12,613
2020-06-13,660
2020-06-14,690
2020-06-15,724
2020-06-16,777
2020-06-17,817
2020-06-18,872
2020-06-19,927
2020-06-20,956
2020-06-21,979
2020-06-22,1004
2020-06-23,1046
2020-06-24,1099
2020-06-25,1134
2020-06-26,1166
2020-06-27,1191
2020-06-28,1217
2020-06-29,1243
2020-06-30,1282
2020-07-01,1332
2020-07-02,1360
2020-07-03,1382
2020-07-04,1405
2020-07-05,1421
2020-07-06,1454
2020-07-07,1476
2020-07-08,1502
2020-07-09,1520
2020-07-10,1538
2020-07-11,1550
2020-07-12,1561
2020-07-13,1580
2020-07-14,1594
2020-07-15,1610
2020-07-16,1631
2020-07-17,1642
2020-07-18,1659
2020-07-19,1664
2020-07-20,1670
2020-07-21,1680
2020-07-22,1686
2020-07-23,1693
2020-07-24,1702
2020-07-25,1715
2020-07-26,1718
2020-07-27,1727
2020-07-28,1734
2020-07-29,1736
2020-07-30,1741
2020-07-31,1744
2020-08-01,1748
2020-08-02,1752
2020-08-03,1759
2020-08-04,1760
2020-08-05,1763
2020-08-06,1768
2020-08-08,1775
2020-08-09,1777
2020-08-10,1778
2020-08-11,1780
2020-08-12,1784
2020-08-13,1787
2020-08-14,1788
2020-08-15,1790
2020-08-16,1793
2020-08-17,1794
2020-08-18,1798
2020-08-19,1799
2020-08-20,1800
2020-08-21,1801
2020-08-22,1806
2020-08-23,1811
2020-08-24,1813
2020-08-25,1815
2020-08-27,1816
2020-08-29,1818
2020-08-31,1821
2020-09-02,1823
2020-09-03,1826
2020-09-04,1830
2020-09-05,1834
2020-09-06,1835
2020-09-07,1837
2020-09-08,1838
2020-09-09,1840
2020-09-10,1842
2020-09-11,1847
2020-09-12,1850
2020-09-13,1852
2020-09-14,1854
2020-09-15,1856
2020-09-16,1858
2020-09-17,1860
2020-09-18,1861
2020-09-19,1862
2020-09-21,1865
2020-09-22,1867
2020-09-24,1870
2020-09-25,1872
2020-09-27,1875
2020-09-29,1876
2020-10-02,1877
2020-10-04,1879
2020-10-05,1881
2020-10-06,1883
2020-10-08,1884
2020-10-09,1885
2020-10-10,1887
2020-10-12,1888
2020-10-13,1889
2020-10-14,1890
2020-10-15,1892
2020-10-16,1893
2020-10-17,1895
2020-10-19,1898
2020-10-20,1899
2020-10-21,1900
2020-10-22,1903
2020-10-23,1905
2020-10-24,1908
2020-10-25,1909
2020-10-27,1915
2020-10-28,1917
2020-10-30,1920
2020-10-31,1923
2020-11-01,1926
2020-11-02,1927
2020-11-03,1930
2020-11-04,1931
2020-11-05,1934
2020-11-06,1936
2020-11-07,1937
2020-11-08,1938
2020-11-09,1940
2020-11-10,1944
2020-11-11,1946
2020-11-12,1950
2020-11-13,1952
2020-11-14,1955
2020-11-15,1957
2020-11-16,1961
2020-11-17,1965
2020-11-18,1968
2020-11-19,1970
2020-11-20,1971
2020-11-21,1972
2020-11-22,1973
2020-11-23,1975
2020-11-24,1976
2020-11-25,1979
2020-11-26,1981
2020-11-27,1984
2020-11-28,1986
2020-11-30,1989
2020-12-02,1992
2020-12-04,1994
2020-12-05,1997
2020-12-06,1999
2020-12-07,2005
2020-12-08,2006
2020-12-09,2012
2020-12-10,2013
2020-12-11,2014
2020-12-14,2015
