date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,62
2020-05-12,65
2020-05-13,69
2020-05-14,72
2020-05-15,75
2020-05-16,81
2020-05-17,84
2020-05-18,91
2020-05-19,99
2020-05-20,107
2020-05-21,115
2020-05-22,127
2020-05-23,131
2020-05-24,141
2020-05-25,151
2020-05-26,170
2020-05-27,183
2020-05-28,198
2020-05-29,215
2020-05-30,226
2020-05-31,240
2020-06-01,269
2020-06-02,297
2020-06-03,323
2020-06-04,357
2020-06-05,382
2020-06-06,409
2020-06-07,427
2020-06-08,467
2020-06-09,508
2020-06-10,547
2020-06-11,584
2020-06-12,612
2020-06-13,659
2020-06-14,689
2020-06-15,723
2020-06-16,775
2020-06-17,815
2020-06-18,870
2020-06-19,924
2020-06-20,953
2020-06-21,975
2020-06-22,1000
2020-06-23,1042
2020-06-24,1095
2020-06-25,1129
2020-06-26,1161
2020-06-27,1185
2020-06-28,1211
2020-06-29,1237
2020-06-30,1276
2020-07-01,1326
2020-07-02,1354
2020-07-03,1376
2020-07-04,1399
2020-07-05,1414
2020-07-06,1447
2020-07-07,1469
2020-07-08,1494
2020-07-09,1512
2020-07-10,1530
2020-07-11,1540
2020-07-12,1551
2020-07-13,1570
2020-07-14,1584
2020-07-15,1600
2020-07-16,1621
2020-07-17,1632
2020-07-18,1649
2020-07-19,1654
2020-07-20,1660
2020-07-21,1670
2020-07-22,1676
2020-07-23,1683
2020-07-24,1692
2020-07-25,1705
2020-07-26,1708
2020-07-27,1717
2020-07-28,1724
2020-07-29,1726
2020-07-30,1731
2020-07-31,1734
2020-08-01,1737
2020-08-02,1741
2020-08-03,1748
2020-08-04,1749
2020-08-05,1752
2020-08-06,1757
2020-08-08,1763
2020-08-09,1765
2020-08-10,1766
2020-08-11,1768
2020-08-12,1772
2020-08-13,1775
2020-08-14,1776
2020-08-15,1778
2020-08-16,1781
2020-08-17,1782
2020-08-18,1786
2020-08-19,1787
2020-08-20,1788
2020-08-21,1789
2020-08-22,1794
2020-08-23,1799
2020-08-24,1801
2020-08-25,1803
2020-08-27,1804
2020-08-29,1806
2020-08-31,1809
2020-09-02,1811
2020-09-03,1814
2020-09-04,1818
2020-09-05,1822
2020-09-06,1823
2020-09-07,1825
2020-09-08,1826
2020-09-09,1828
2020-09-10,1830
2020-09-11,1835
2020-09-12,1838
2020-09-13,1840
2020-09-14,1841
2020-09-15,1843
2020-09-16,1845
2020-09-17,1847
2020-09-18,1848
2020-09-19,1849
2020-09-21,1852
2020-09-22,1854
2020-09-24,1857
2020-09-25,1859
2020-09-27,1862
2020-09-29,1863
2020-10-02,1864
2020-10-04,1866
2020-10-05,1868
2020-10-06,1870
2020-10-08,1871
2020-10-09,1872
2020-10-10,1874
2020-10-12,1875
2020-10-13,1876
2020-10-14,1877
2020-10-15,1879
2020-10-16,1880
2020-10-17,1882
2020-10-19,1885
2020-10-20,1886
2020-10-21,1887
2020-10-22,1890
2020-10-23,1892
2020-10-24,1895
2020-10-25,1896
2020-10-27,1901
2020-10-28,1903
2020-10-30,1906
2020-10-31,1909
2020-11-01,1910
2020-11-02,1911
2020-11-03,1914
2020-11-04,1915
2020-11-05,1918
2020-11-06,1920
2020-11-07,1921
2020-11-08,1922
2020-11-09,1924
2020-11-10,1928
2020-11-11,1929
2020-11-12,1932
2020-11-13,1933
2020-11-14,1934
2020-11-15,1935
2020-11-16,1938
2020-11-17,1941
2020-11-18,1944
2020-11-19,1945
2020-11-20,1946
2020-11-21,1947
2020-11-22,1948
2020-11-23,1950
2020-11-24,1951
2020-11-25,1953
2020-11-26,1955
2020-11-27,1957
2020-11-28,1958
2020-11-30,1959
2020-12-02,1960
2020-12-05,1962
2020-12-09,1963
