date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,62
2020-05-12,65
2020-05-13,69
2020-05-14,72
2020-05-15,75
2020-05-16,81
2020-05-17,84
2020-05-18,91
2020-05-19,99
2020-05-20,107
2020-05-21,115
2020-05-22,127
2020-05-23,131
2020-05-24,141
2020-05-25,151
2020-05-26,170
2020-05-27,183
2020-05-28,197
2020-05-29,214
2020-05-30,225
2020-05-31,239
2020-06-01,268
2020-06-02,296
2020-06-03,322
2020-06-04,356
2020-06-05,381
2020-06-06,408
2020-06-07,426
2020-06-08,466
2020-06-09,507
2020-06-10,546
2020-06-11,583
2020-06-12,611
2020-06-13,658
2020-06-14,688
2020-06-15,722
2020-06-16,774
2020-06-17,814
2020-06-18,869
2020-06-19,923
2020-06-20,952
2020-06-21,974
2020-06-22,999
2020-06-23,1040
2020-06-24,1093
2020-06-25,1127
2020-06-26,1159
2020-06-27,1183
2020-06-28,1208
2020-06-29,1234
2020-06-30,1273
2020-07-01,1323
2020-07-02,1351
2020-07-03,1373
2020-07-04,1396
2020-07-05,1411
2020-07-06,1444
2020-07-07,1466
2020-07-08,1491
2020-07-09,1509
2020-07-10,1527
2020-07-11,1537
2020-07-12,1548
2020-07-13,1567
2020-07-14,1581
2020-07-15,1597
2020-07-16,1618
2020-07-17,1629
2020-07-18,1646
2020-07-19,1651
2020-07-20,1657
2020-07-21,1667
2020-07-22,1673
2020-07-23,1680
2020-07-24,1689
2020-07-25,1702
2020-07-26,1705
2020-07-27,1714
2020-07-28,1721
2020-07-29,1723
2020-07-30,1728
2020-07-31,1731
2020-08-01,1734
2020-08-02,1738
2020-08-03,1745
2020-08-04,1746
2020-08-05,1749
2020-08-06,1754
2020-08-08,1760
2020-08-09,1762
2020-08-10,1763
2020-08-11,1765
2020-08-12,1769
2020-08-13,1772
2020-08-14,1773
2020-08-15,1775
2020-08-16,1778
2020-08-17,1779
2020-08-18,1783
2020-08-19,1784
2020-08-20,1785
2020-08-21,1786
2020-08-22,1791
2020-08-23,1796
2020-08-24,1798
2020-08-25,1800
2020-08-27,1801
2020-08-29,1803
2020-08-31,1806
2020-09-02,1808
2020-09-03,1811
2020-09-04,1815
2020-09-05,1819
2020-09-06,1820
2020-09-07,1822
2020-09-08,1823
2020-09-09,1825
2020-09-10,1827
2020-09-11,1832
2020-09-12,1835
2020-09-13,1837
2020-09-14,1838
2020-09-15,1840
2020-09-16,1842
2020-09-17,1844
2020-09-18,1845
2020-09-19,1846
2020-09-21,1849
2020-09-22,1851
2020-09-24,1854
2020-09-25,1856
2020-09-27,1859
2020-09-29,1860
2020-10-02,1861
2020-10-04,1863
2020-10-05,1865
2020-10-06,1867
2020-10-08,1868
2020-10-09,1869
2020-10-10,1871
2020-10-12,1872
2020-10-13,1873
2020-10-14,1874
2020-10-15,1876
2020-10-16,1877
2020-10-17,1879
2020-10-19,1882
2020-10-20,1883
2020-10-21,1884
2020-10-22,1885
2020-10-23,1887
2020-10-24,1890
2020-10-25,1891
2020-10-27,1896
2020-10-28,1898
2020-10-30,1901
2020-10-31,1903
2020-11-01,1904
2020-11-02,1905
2020-11-03,1908
2020-11-04,1909
2020-11-05,1911
2020-11-08,1912
2020-11-09,1913
2020-11-10,1914
2020-11-11,1915
2020-11-12,1918
2020-11-13,1919
2020-11-16,1920
2020-11-22,1921
