date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,42
2020-05-07,44
2020-05-08,55
2020-05-10,57
2020-05-11,60
2020-05-12,63
2020-05-13,67
2020-05-14,70
2020-05-15,73
2020-05-16,79
2020-05-17,82
2020-05-18,89
2020-05-19,97
2020-05-20,104
2020-05-21,112
2020-05-22,124
2020-05-23,128
2020-05-24,138
2020-05-25,148
2020-05-26,167
2020-05-27,180
2020-05-28,193
2020-05-29,210
2020-05-30,221
2020-05-31,235
2020-06-01,264
2020-06-02,292
2020-06-03,316
2020-06-04,349
2020-06-05,374
2020-06-06,401
2020-06-07,419
2020-06-08,459
2020-06-09,500
2020-06-10,539
2020-06-11,576
2020-06-12,604
2020-06-13,651
2020-06-14,681
2020-06-15,715
2020-06-16,767
2020-06-17,807
2020-06-18,862
2020-06-19,916
2020-06-20,945
2020-06-21,967
2020-06-22,992
2020-06-23,1033
2020-06-24,1086
2020-06-25,1120
2020-06-26,1152
2020-06-27,1176
2020-06-28,1201
2020-06-29,1227
2020-06-30,1266
2020-07-01,1316
2020-07-02,1344
2020-07-03,1366
2020-07-04,1389
2020-07-05,1404
2020-07-06,1436
2020-07-07,1458
2020-07-08,1483
2020-07-09,1501
2020-07-10,1519
2020-07-11,1529
2020-07-12,1539
2020-07-13,1558
2020-07-14,1572
2020-07-15,1587
2020-07-16,1609
2020-07-17,1620
2020-07-18,1637
2020-07-19,1642
2020-07-20,1648
2020-07-21,1658
2020-07-22,1664
2020-07-23,1671
2020-07-24,1678
2020-07-25,1689
2020-07-26,1692
2020-07-27,1701
2020-07-28,1708
2020-07-29,1710
2020-07-30,1714
2020-07-31,1717
2020-08-01,1720
2020-08-02,1724
2020-08-03,1731
2020-08-04,1732
2020-08-05,1735
2020-08-06,1740
2020-08-08,1746
2020-08-09,1747
2020-08-10,1748
2020-08-11,1749
2020-08-12,1753
2020-08-13,1756
2020-08-14,1757
2020-08-15,1759
2020-08-16,1762
2020-08-17,1763
2020-08-18,1767
2020-08-19,1768
2020-08-20,1769
2020-08-21,1770
2020-08-22,1775
2020-08-23,1780
2020-08-24,1782
2020-08-25,1784
2020-08-27,1785
2020-08-29,1787
2020-08-31,1790
2020-09-02,1792
2020-09-03,1795
2020-09-04,1799
2020-09-05,1803
2020-09-06,1804
2020-09-07,1806
2020-09-08,1807
2020-09-09,1809
2020-09-10,1811
2020-09-11,1816
2020-09-12,1819
2020-09-13,1821
2020-09-14,1822
2020-09-15,1824
2020-09-16,1826
2020-09-17,1827
2020-09-18,1828
2020-09-19,1829
2020-09-21,1832
2020-09-22,1834
2020-09-24,1837
2020-09-25,1839
2020-09-27,1842
2020-09-29,1843
2020-10-02,1844
2020-10-04,1846
2020-10-05,1848
2020-10-06,1849
2020-10-08,1850
2020-10-09,1851
2020-10-10,1852
2020-10-13,1853
2020-10-14,1854
2020-10-15,1856
2020-10-17,1858
2020-10-19,1859
2020-10-22,1860
2020-10-24,1861
2020-10-25,1862
