date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,62
2020-05-12,65
2020-05-13,69
2020-05-14,72
2020-05-15,75
2020-05-16,81
2020-05-17,84
2020-05-18,91
2020-05-19,99
2020-05-20,107
2020-05-21,116
2020-05-22,128
2020-05-23,132
2020-05-24,142
2020-05-25,152
2020-05-26,171
2020-05-27,184
2020-05-28,199
2020-05-29,216
2020-05-30,227
2020-05-31,241
2020-06-01,270
2020-06-02,298
2020-06-03,324
2020-06-04,358
2020-06-05,383
2020-06-06,410
2020-06-07,428
2020-06-08,468
2020-06-09,509
2020-06-10,548
2020-06-11,585
2020-06-12,613
2020-06-13,660
2020-06-14,690
2020-06-15,724
2020-06-16,777
2020-06-17,817
2020-06-18,872
2020-06-19,926
2020-06-20,955
2020-06-21,978
2020-06-22,1003
2020-06-23,1045
2020-06-24,1098
2020-06-25,1133
2020-06-26,1165
2020-06-27,1190
2020-06-28,1216
2020-06-29,1242
2020-06-30,1281
2020-07-01,1331
2020-07-02,1359
2020-07-03,1381
2020-07-04,1404
2020-07-05,1420
2020-07-06,1453
2020-07-07,1475
2020-07-08,1501
2020-07-09,1519
2020-07-10,1537
2020-07-11,1548
2020-07-12,1559
2020-07-13,1578
2020-07-14,1592
2020-07-15,1608
2020-07-16,1629
2020-07-17,1640
2020-07-18,1657
2020-07-19,1662
2020-07-20,1668
2020-07-21,1678
2020-07-22,1684
2020-07-23,1691
2020-07-24,1700
2020-07-25,1713
2020-07-26,1716
2020-07-27,1725
2020-07-28,1732
2020-07-29,1734
2020-07-30,1739
2020-07-31,1742
2020-08-01,1746
2020-08-02,1750
2020-08-03,1757
2020-08-04,1758
2020-08-05,1761
2020-08-06,1766
2020-08-08,1773
2020-08-09,1775
2020-08-10,1776
2020-08-11,1778
2020-08-12,1782
2020-08-13,1785
2020-08-14,1786
2020-08-15,1788
2020-08-16,1791
2020-08-17,1792
2020-08-18,1796
2020-08-19,1797
2020-08-20,1798
2020-08-21,1799
2020-08-22,1804
2020-08-23,1809
2020-08-24,1811
2020-08-25,1813
2020-08-27,1814
2020-08-29,1816
2020-08-31,1819
2020-09-02,1821
2020-09-03,1824
2020-09-04,1828
2020-09-05,1832
2020-09-06,1833
2020-09-07,1835
2020-09-08,1836
2020-09-09,1838
2020-09-10,1840
2020-09-11,1845
2020-09-12,1848
2020-09-13,1850
2020-09-14,1852
2020-09-15,1854
2020-09-16,1856
2020-09-17,1858
2020-09-18,1859
2020-09-19,1860
2020-09-21,1863
2020-09-22,1865
2020-09-24,1868
2020-09-25,1870
2020-09-27,1873
2020-09-29,1874
2020-10-02,1875
2020-10-04,1877
2020-10-05,1879
2020-10-06,1881
2020-10-08,1882
2020-10-09,1883
2020-10-10,1885
2020-10-12,1886
2020-10-13,1887
2020-10-14,1888
2020-10-15,1890
2020-10-16,1891
2020-10-17,1893
2020-10-19,1896
2020-10-20,1897
2020-10-21,1898
2020-10-22,1901
2020-10-23,1903
2020-10-24,1906
2020-10-25,1907
2020-10-27,1913
2020-10-28,1915
2020-10-30,1918
2020-10-31,1921
2020-11-01,1923
2020-11-02,1924
2020-11-03,1927
2020-11-04,1928
2020-11-05,1931
2020-11-06,1933
2020-11-07,1934
2020-11-08,1935
2020-11-09,1937
2020-11-10,1941
2020-11-11,1942
2020-11-12,1945
2020-11-13,1947
2020-11-14,1949
2020-11-15,1951
2020-11-16,1955
2020-11-17,1959
2020-11-18,1962
2020-11-19,1964
2020-11-20,1965
2020-11-21,1966
2020-11-22,1967
2020-11-23,1969
2020-11-24,1970
2020-11-25,1973
2020-11-26,1975
2020-11-27,1978
2020-11-28,1980
2020-11-30,1983
2020-12-02,1986
2020-12-04,1987
2020-12-05,1990
2020-12-06,1992
2020-12-07,1998
2020-12-08,1999
2020-12-09,2004
2020-12-10,2005
2020-12-11,2006
