date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,42
2020-05-07,44
2020-05-08,55
2020-05-10,57
2020-05-11,61
2020-05-12,64
2020-05-13,68
2020-05-14,71
2020-05-15,74
2020-05-16,80
2020-05-17,83
2020-05-18,90
2020-05-19,98
2020-05-20,106
2020-05-21,114
2020-05-22,126
2020-05-23,130
2020-05-24,140
2020-05-25,150
2020-05-26,169
2020-05-27,182
2020-05-28,195
2020-05-29,212
2020-05-30,223
2020-05-31,237
2020-06-01,266
2020-06-02,294
2020-06-03,319
2020-06-04,353
2020-06-05,378
2020-06-06,405
2020-06-07,423
2020-06-08,463
2020-06-09,504
2020-06-10,543
2020-06-11,580
2020-06-12,608
2020-06-13,655
2020-06-14,685
2020-06-15,719
2020-06-16,771
2020-06-17,811
2020-06-18,866
2020-06-19,920
2020-06-20,949
2020-06-21,971
2020-06-22,996
2020-06-23,1037
2020-06-24,1090
2020-06-25,1124
2020-06-26,1156
2020-06-27,1180
2020-06-28,1205
2020-06-29,1231
2020-06-30,1270
2020-07-01,1320
2020-07-02,1348
2020-07-03,1370
2020-07-04,1393
2020-07-05,1408
2020-07-06,1441
2020-07-07,1463
2020-07-08,1488
2020-07-09,1506
2020-07-10,1524
2020-07-11,1534
2020-07-12,1545
2020-07-13,1564
2020-07-14,1578
2020-07-15,1594
2020-07-16,1616
2020-07-17,1627
2020-07-18,1644
2020-07-19,1649
2020-07-20,1655
2020-07-21,1665
2020-07-22,1671
2020-07-23,1678
2020-07-24,1686
2020-07-25,1699
2020-07-26,1702
2020-07-27,1711
2020-07-28,1718
2020-07-29,1720
2020-07-30,1724
2020-07-31,1727
2020-08-01,1730
2020-08-02,1734
2020-08-03,1741
2020-08-04,1742
2020-08-05,1745
2020-08-06,1750
2020-08-08,1756
2020-08-09,1758
2020-08-10,1759
2020-08-11,1761
2020-08-12,1765
2020-08-13,1768
2020-08-14,1769
2020-08-15,1771
2020-08-16,1774
2020-08-17,1775
2020-08-18,1779
2020-08-19,1780
2020-08-20,1781
2020-08-21,1782
2020-08-22,1787
2020-08-23,1792
2020-08-24,1794
2020-08-25,1796
2020-08-27,1797
2020-08-29,1799
2020-08-31,1802
2020-09-02,1804
2020-09-03,1807
2020-09-04,1811
2020-09-05,1815
2020-09-06,1816
2020-09-07,1818
2020-09-08,1819
2020-09-09,1821
2020-09-10,1823
2020-09-11,1828
2020-09-12,1831
2020-09-13,1833
2020-09-14,1834
2020-09-15,1836
2020-09-16,1838
2020-09-17,1839
2020-09-18,1840
2020-09-19,1841
2020-09-21,1844
2020-09-22,1846
2020-09-24,1849
2020-09-25,1851
2020-09-27,1854
2020-09-29,1855
2020-10-02,1856
2020-10-04,1858
2020-10-05,1860
2020-10-06,1862
2020-10-08,1863
2020-10-09,1864
2020-10-10,1866
2020-10-12,1867
2020-10-13,1868
2020-10-14,1869
2020-10-15,1871
2020-10-16,1872
2020-10-17,1874
2020-10-19,1877
2020-10-20,1878
2020-10-22,1879
2020-10-23,1881
2020-10-24,1884
2020-10-25,1885
2020-10-27,1890
2020-10-28,1892
2020-10-30,1895
2020-10-31,1897
2020-11-01,1898
2020-11-02,1899
2020-11-03,1902
2020-11-04,1903
2020-11-05,1905
2020-11-10,1906
2020-11-11,1907
2020-11-12,1910
2020-11-13,1911
2020-11-16,1912
