date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,63
2020-05-12,66
2020-05-13,70
2020-05-14,73
2020-05-15,76
2020-05-16,82
2020-05-17,85
2020-05-18,92
2020-05-19,100
2020-05-20,108
2020-05-21,117
2020-05-22,129
2020-05-23,133
2020-05-24,143
2020-05-25,153
2020-05-26,172
2020-05-27,185
2020-05-28,200
2020-05-29,217
2020-05-30,228
2020-05-31,242
2020-06-01,271
2020-06-02,299
2020-06-03,325
2020-06-04,359
2020-06-05,384
2020-06-06,411
2020-06-07,429
2020-06-08,469
2020-06-09,510
2020-06-10,549
2020-06-11,586
2020-06-12,614
2020-06-13,661
2020-06-14,691
2020-06-15,725
2020-06-16,779
2020-06-17,819
2020-06-18,874
2020-06-19,930
2020-06-20,959
2020-06-21,982
2020-06-22,1007
2020-06-23,1049
2020-06-24,1102
2020-06-25,1137
2020-06-26,1169
2020-06-27,1194
2020-06-28,1220
2020-06-29,1246
2020-06-30,1285
2020-07-01,1335
2020-07-02,1363
2020-07-03,1385
2020-07-04,1408
2020-07-05,1424
2020-07-06,1457
2020-07-07,1479
2020-07-08,1506
2020-07-09,1524
2020-07-10,1542
2020-07-11,1554
2020-07-12,1565
2020-07-13,1584
2020-07-14,1599
2020-07-15,1615
2020-07-16,1636
2020-07-17,1647
2020-07-18,1664
2020-07-19,1669
2020-07-20,1675
2020-07-21,1685
2020-07-22,1691
2020-07-23,1698
2020-07-24,1707
2020-07-25,1720
2020-07-26,1723
2020-07-27,1732
2020-07-28,1739
2020-07-29,1741
2020-07-30,1746
2020-07-31,1749
2020-08-01,1754
2020-08-02,1758
2020-08-03,1765
2020-08-04,1766
2020-08-05,1769
2020-08-06,1774
2020-08-08,1781
2020-08-09,1783
2020-08-10,1784
2020-08-11,1786
2020-08-12,1790
2020-08-13,1793
2020-08-14,1794
2020-08-15,1796
2020-08-16,1799
2020-08-17,1800
2020-08-18,1804
2020-08-19,1805
2020-08-20,1806
2020-08-21,1807
2020-08-22,1812
2020-08-23,1817
2020-08-24,1819
2020-08-25,1821
2020-08-27,1822
2020-08-29,1824
2020-08-31,1827
2020-09-02,1829
2020-09-03,1832
2020-09-04,1836
2020-09-05,1840
2020-09-06,1841
2020-09-07,1843
2020-09-08,1844
2020-09-09,1846
2020-09-10,1848
2020-09-11,1853
2020-09-12,1856
2020-09-13,1858
2020-09-14,1860
2020-09-15,1862
2020-09-16,1864
2020-09-17,1866
2020-09-18,1867
2020-09-19,1868
2020-09-21,1871
2020-09-22,1873
2020-09-24,1876
2020-09-25,1879
2020-09-27,1882
2020-09-29,1883
2020-10-02,1884
2020-10-04,1886
2020-10-05,1888
2020-10-06,1890
2020-10-08,1891
2020-10-09,1892
2020-10-10,1894
2020-10-12,1895
2020-10-13,1896
2020-10-14,1897
2020-10-15,1899
2020-10-16,1900
2020-10-17,1902
2020-10-19,1905
2020-10-20,1906
2020-10-21,1907
2020-10-22,1910
2020-10-23,1912
2020-10-24,1915
2020-10-25,1917
2020-10-27,1923
2020-10-28,1925
2020-10-30,1928
2020-10-31,1931
2020-11-01,1934
2020-11-02,1935
2020-11-03,1938
2020-11-04,1939
2020-11-05,1942
2020-11-06,1944
2020-11-07,1945
2020-11-08,1947
2020-11-09,1950
2020-11-10,1955
2020-11-11,1957
2020-11-12,1962
2020-11-13,1964
2020-11-14,1969
2020-11-15,1971
2020-11-16,1975
2020-11-17,1979
2020-11-18,1982
2020-11-19,1985
2020-11-20,1986
2020-11-21,1988
2020-11-22,1989
2020-11-23,1992
2020-11-24,1995
2020-11-25,1999
2020-11-26,2003
2020-11-27,2008
2020-11-28,2014
2020-11-29,2016
2020-11-30,2020
2020-12-01,2026
2020-12-02,2031
2020-12-04,2035
2020-12-05,2039
2020-12-06,2046
2020-12-07,2057
2020-12-08,2059
2020-12-09,2072
2020-12-10,2076
2020-12-11,2078
2020-12-12,2080
2020-12-13,2082
2020-12-14,2084
2020-12-15,2090
2020-12-16,2092
2020-12-17,2095
2020-12-18,2098
2020-12-19,2099
2020-12-20,2100
2020-12-21,2101
