date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,43
2020-05-07,45
2020-05-08,56
2020-05-10,58
2020-05-11,63
2020-05-12,66
2020-05-13,70
2020-05-14,73
2020-05-15,76
2020-05-16,82
2020-05-17,85
2020-05-18,92
2020-05-19,100
2020-05-20,108
2020-05-21,117
2020-05-22,129
2020-05-23,133
2020-05-24,143
2020-05-25,153
2020-05-26,172
2020-05-27,185
2020-05-28,200
2020-05-29,217
2020-05-30,228
2020-05-31,242
2020-06-01,271
2020-06-02,299
2020-06-03,325
2020-06-04,359
2020-06-05,384
2020-06-06,411
2020-06-07,429
2020-06-08,469
2020-06-09,510
2020-06-10,549
2020-06-11,586
2020-06-12,614
2020-06-13,661
2020-06-14,691
2020-06-15,725
2020-06-16,779
2020-06-17,819
2020-06-18,874
2020-06-19,929
2020-06-20,958
2020-06-21,981
2020-06-22,1006
2020-06-23,1048
2020-06-24,1101
2020-06-25,1136
2020-06-26,1168
2020-06-27,1193
2020-06-28,1219
2020-06-29,1245
2020-06-30,1284
2020-07-01,1334
2020-07-02,1362
2020-07-03,1384
2020-07-04,1407
2020-07-05,1423
2020-07-06,1456
2020-07-07,1478
2020-07-08,1504
2020-07-09,1522
2020-07-10,1540
2020-07-11,1552
2020-07-12,1563
2020-07-13,1582
2020-07-14,1597
2020-07-15,1613
2020-07-16,1634
2020-07-17,1645
2020-07-18,1662
2020-07-19,1667
2020-07-20,1673
2020-07-21,1683
2020-07-22,1689
2020-07-23,1696
2020-07-24,1705
2020-07-25,1718
2020-07-26,1721
2020-07-27,1730
2020-07-28,1737
2020-07-29,1739
2020-07-30,1744
2020-07-31,1747
2020-08-01,1751
2020-08-02,1755
2020-08-03,1762
2020-08-04,1763
2020-08-05,1766
2020-08-06,1771
2020-08-08,1778
2020-08-09,1780
2020-08-10,1781
2020-08-11,1783
2020-08-12,1787
2020-08-13,1790
2020-08-14,1791
2020-08-15,1793
2020-08-16,1796
2020-08-17,1797
2020-08-18,1801
2020-08-19,1802
2020-08-20,1803
2020-08-21,1804
2020-08-22,1809
2020-08-23,1814
2020-08-24,1816
2020-08-25,1818
2020-08-27,1819
2020-08-29,1821
2020-08-31,1824
2020-09-02,1826
2020-09-03,1829
2020-09-04,1833
2020-09-05,1837
2020-09-06,1838
2020-09-07,1840
2020-09-08,1841
2020-09-09,1843
2020-09-10,1845
2020-09-11,1850
2020-09-12,1853
2020-09-13,1855
2020-09-14,1857
2020-09-15,1859
2020-09-16,1861
2020-09-17,1863
2020-09-18,1864
2020-09-19,1865
2020-09-21,1868
2020-09-22,1870
2020-09-24,1873
2020-09-25,1875
2020-09-27,1878
2020-09-29,1879
2020-10-02,1880
2020-10-04,1882
2020-10-05,1884
2020-10-06,1886
2020-10-08,1887
2020-10-09,1888
2020-10-10,1890
2020-10-12,1891
2020-10-13,1892
2020-10-14,1893
2020-10-15,1895
2020-10-16,1896
2020-10-17,1898
2020-10-19,1901
2020-10-20,1902
2020-10-21,1903
2020-10-22,1906
2020-10-23,1908
2020-10-24,1911
2020-10-25,1912
2020-10-27,1918
2020-10-28,1920
2020-10-30,1923
2020-10-31,1926
2020-11-01,1929
2020-11-02,1930
2020-11-03,1933
2020-11-04,1934
2020-11-05,1937
2020-11-06,1939
2020-11-07,1940
2020-11-08,1942
2020-11-09,1944
2020-11-10,1949
2020-11-11,1951
2020-11-12,1956
2020-11-13,1958
2020-11-14,1962
2020-11-15,1964
2020-11-16,1968
2020-11-17,1972
2020-11-18,1975
2020-11-19,1978
2020-11-20,1979
2020-11-21,1980
2020-11-22,1981
2020-11-23,1984
2020-11-24,1985
2020-11-25,1988
2020-11-26,1991
2020-11-27,1995
2020-11-28,1998
2020-11-29,1999
2020-11-30,2002
2020-12-01,2005
2020-12-02,2009
2020-12-04,2012
2020-12-05,2015
2020-12-06,2017
2020-12-07,2026
2020-12-08,2028
2020-12-09,2035
2020-12-10,2036
2020-12-11,2037
2020-12-12,2038
2020-12-13,2039
2020-12-14,2041
2020-12-15,2042
2020-12-16,2044
2020-12-17,2045
2020-12-18,2047
