date,deaths
2020-03-24,1002
2020-03-25,1081
2020-03-31,1466
2020-04-06,1603
2020-04-08,1716
2020-04-16,440
2020-04-18,584
2020-04-19,670
2020-04-24,1003
2020-04-25,1082
2020-04-26,1143
2020-04-27,1201
2020-04-29,1300
2020-04-30,1411
2020-05-01,5
2020-05-02,743
2020-05-03,1349
2020-05-04,1490
2020-05-05,1554
2020-05-06,1605
2020-05-07,1672
2020-05-08,1727
2020-05-10,90
2020-05-11,153
2020-05-12,209
2020-05-13,259
2020-05-14,334
2020-05-15,385
2020-05-16,446
2020-05-17,530
2020-05-18,591
2020-05-19,678
2020-05-20,812
2020-05-21,856
2020-05-22,905
2020-05-23,947
2020-05-24,1013
2020-05-25,1092
2020-05-26,1162
2020-05-27,1214
2020-05-28,1264
2020-05-29,1317
2020-05-30,1422
2020-05-31,1480
2020-06-01,34
2020-06-02,771
2020-06-03,1373
2020-06-04,1523
2020-06-05,1579
2020-06-06,1632
2020-06-07,1690
2020-06-08,1767
2020-06-09,1841
2020-06-10,129
2020-06-11,190
2020-06-12,237
2020-06-13,306
2020-06-14,364
2020-06-15,419
2020-06-16,498
2020-06-17,570
2020-06-18,646
2020-06-19,732
2020-06-20,841
2020-06-21,878
2020-06-22,930
2020-06-23,988
2020-06-24,1066
2020-06-25,1126
2020-06-26,1194
2020-06-27,1238
2020-06-28,1289
2020-06-29,1343
2020-06-30,1461
2020-07-01,84
2020-07-02,799
2020-07-03,1395
2020-07-04,1546
2020-07-05,1594
2020-07-06,1664
2020-07-07,1712
2020-07-08,1792
2020-07-09,1859
2020-07-10,147
2020-07-11,200
2020-07-12,247
2020-07-13,325
2020-07-14,378
2020-07-15,434
2020-07-16,520
2020-07-17,581
2020-07-18,663
2020-07-19,737
2020-07-20,847
2020-07-21,888
2020-07-22,936
2020-07-23,995
2020-07-24,1073
2020-07-25,1137
2020-07-26,1197
2020-07-27,1247
2020-07-28,1296
2020-07-29,1345
2020-07-30,1465
2020-07-31,1483
2020-08-01,87
2020-08-02,803
2020-08-03,1402
2020-08-04,1547
2020-08-05,1597
2020-08-06,1669
2020-08-08,1798
2020-08-09,1860
2020-08-10,148
2020-08-11,201
2020-08-12,251
2020-08-13,328
2020-08-14,379
2020-08-15,436
2020-08-16,523
2020-08-17,582
2020-08-18,667
2020-08-19,738
2020-08-20,848
2020-08-21,889
2020-08-22,941
2020-08-23,1000
2020-08-24,1075
2020-08-25,1139
2020-08-27,1248
2020-08-29,1347
2020-08-31,1486
2020-09-02,805
2020-09-03,1405
2020-09-04,1551
2020-09-05,1601
2020-09-06,1670
2020-09-07,1714
2020-09-08,1799
2020-09-09,1862
2020-09-10,150
2020-09-11,206
2020-09-12,254
2020-09-13,330
2020-09-14,380
2020-09-15,438
2020-09-16,525
2020-09-17,583
2020-09-18,668
2020-09-19,739
2020-09-21,892
2020-09-22,943
2020-09-24,1078
2020-09-25,1141
2020-09-27,1251
2020-09-29,1348
2020-10-02,740
2020-10-04,1488
2020-10-05,1553
2020-10-06,1602
2020-10-08,1715
2020-10-09,1800
2020-10-10,88
2020-10-13,255
2020-10-14,331
2020-10-15,382
2020-10-17,527
2020-10-19,669
2020-10-22,893
2020-10-24,1001
2020-10-25,1079
