date,deaths
2020-06-13,21
2020-06-18,60
2020-06-24,97
2020-06-26,115
2020-07-03,136
2020-07-04,153
2020-07-06,164
2020-07-08,174
2020-07-09,181
2020-07-10,6
2020-07-12,17
2020-07-13,23
2020-07-14,32
2020-07-15,46
2020-07-16,51
2020-07-17,54
2020-07-18,62
2020-07-20,75
2020-07-21,79
2020-07-22,81
2020-07-23,93
2020-07-24,100
2020-07-25,111
2020-07-26,117
2020-07-27,122
2020-07-28,127
2020-07-29,132
2020-07-31,150
2020-08-01,2
2020-08-02,71
2020-08-03,139
2020-08-04,156
2020-08-05,161
2020-08-07,168
2020-08-08,177
2020-08-09,182
2020-08-10,8
2020-08-11,12
2020-08-13,24
2020-08-14,34
2020-08-15,48
2020-08-16,52
2020-08-17,56
2020-08-18,64
2020-08-19,67
2020-08-20,77
2020-08-21,80
2020-08-22,90
2020-08-23,96
2020-08-24,105
2020-08-25,114
2020-08-27,124
2020-08-29,133
2020-08-30,141
2020-08-31,151
2020-09-02,72
2020-09-07,172
2020-09-08,179
2020-09-10,10
2020-09-11,15
2020-09-12,18
2020-09-13,27
2020-09-14,37
2020-09-17,57
2020-09-18,65
2020-09-20,78
2020-09-22,91
2020-09-24,106
2020-09-26,119
2020-09-27,126
2020-09-28,130
2020-09-30,149
2020-10-02,68
2020-10-03,134
2020-10-05,158
2020-10-06,162
2020-10-07,167
2020-10-10,3
2020-10-12,16
2020-10-13,20
2020-10-14,29
2020-10-15,40
2020-10-16,49
2020-10-18,59
2020-10-19,66
2020-10-20,73
2020-10-23,92
