date,deaths
2020-06-13,1
2020-06-18,2
2020-06-24,3
2020-06-26,4
2020-07-03,6
2020-07-04,8
2020-07-06,10
2020-07-07,11
2020-07-08,13
2020-07-09,15
2020-07-10,18
2020-07-12,19
2020-07-13,21
2020-07-14,24
2020-07-15,30
2020-07-16,32
2020-07-17,34
2020-07-18,36
2020-07-20,38
2020-07-21,39
2020-07-22,40
2020-07-23,41
2020-07-24,44
2020-07-25,49
2020-07-26,51
2020-07-27,54
2020-07-28,55
2020-07-29,57
2020-07-31,58
2020-08-01,60
2020-08-02,63
2020-08-03,66
2020-08-04,69
2020-08-05,72
2020-08-07,74
2020-08-08,77
2020-08-09,78
2020-08-10,80
2020-08-11,82
2020-08-13,83
2020-08-14,86
2020-08-15,88
2020-08-16,89
2020-08-17,91
2020-08-18,93
2020-08-19,94
2020-08-20,96
2020-08-21,97
2020-08-22,106
2020-08-23,109
2020-08-24,114
2020-08-25,117
2020-08-27,119
2020-08-29,120
2020-08-30,122
2020-08-31,123
2020-09-02,124
2020-09-07,128
2020-09-08,130
2020-09-10,132
2020-09-11,135
2020-09-12,136
2020-09-13,139
2020-09-14,142
2020-09-17,143
2020-09-18,144
2020-09-20,145
2020-09-22,146
2020-09-24,147
2020-09-26,149
2020-09-27,151
2020-09-28,154
2020-09-30,162
2020-10-01,163
2020-10-02,164
2020-10-03,166
2020-10-04,168
2020-10-05,171
2020-10-06,172
2020-10-07,175
2020-10-08,176
2020-10-10,177
2020-10-12,178
2020-10-13,180
2020-10-14,184
2020-10-15,187
2020-10-16,188
2020-10-18,191
2020-10-19,193
2020-10-20,194
2020-10-23,197
2020-10-25,199
2020-10-26,200
2020-10-28,203
2020-10-29,204
2020-10-30,208
2020-11-01,209
2020-11-03,212
2020-11-06,213
2020-11-09,214
2020-11-10,215
2020-11-16,216
