date,deaths
2020-06-13,1
2020-06-18,2
2020-06-24,3
2020-06-26,4
2020-07-03,6
2020-07-04,8
2020-07-06,10
2020-07-07,11
2020-07-08,13
2020-07-09,15
2020-07-10,18
2020-07-12,19
2020-07-13,21
2020-07-14,24
2020-07-15,30
2020-07-16,32
2020-07-17,34
2020-07-18,36
2020-07-20,38
2020-07-21,39
2020-07-22,40
2020-07-23,41
2020-07-24,44
2020-07-25,49
2020-07-26,51
2020-07-27,54
2020-07-28,55
2020-07-29,57
2020-07-31,58
2020-08-01,60
2020-08-02,63
2020-08-03,66
2020-08-04,69
2020-08-05,72
2020-08-07,74
2020-08-08,77
2020-08-09,78
2020-08-10,80
2020-08-11,82
2020-08-13,83
2020-08-14,86
2020-08-15,88
2020-08-16,89
2020-08-17,91
2020-08-18,93
2020-08-19,94
2020-08-20,96
2020-08-21,97
2020-08-22,107
2020-08-23,110
2020-08-24,115
2020-08-25,118
2020-08-27,121
2020-08-29,122
2020-08-30,125
2020-08-31,126
2020-09-02,127
2020-09-07,131
2020-09-08,133
2020-09-10,135
2020-09-11,138
2020-09-12,139
2020-09-13,142
2020-09-14,145
2020-09-17,146
2020-09-18,147
2020-09-20,148
2020-09-22,149
2020-09-24,150
2020-09-26,152
2020-09-27,154
2020-09-28,157
2020-09-29,158
2020-09-30,166
2020-10-01,167
2020-10-02,168
2020-10-03,171
2020-10-04,174
2020-10-05,177
2020-10-06,178
2020-10-07,181
2020-10-08,182
2020-10-10,183
2020-10-12,184
2020-10-13,186
2020-10-14,190
2020-10-15,193
2020-10-16,194
2020-10-18,197
2020-10-19,199
2020-10-20,201
2020-10-22,202
2020-10-23,205
2020-10-25,208
2020-10-26,210
2020-10-28,213
2020-10-29,214
2020-10-30,218
2020-11-01,219
2020-11-03,222
2020-11-05,223
2020-11-06,224
2020-11-07,225
2020-11-09,226
2020-11-10,227
2020-11-13,228
2020-11-16,230
2020-11-19,232
2020-11-23,233
2020-11-24,235
2020-11-27,238
2020-11-29,239
2020-12-03,241
2020-12-06,242
2020-12-07,243
2020-12-11,245
2020-12-13,246
2020-12-15,247
2020-12-19,249
2020-12-20,251
2020-12-21,254
2020-12-24,255
2020-12-26,256
2020-12-28,258
2020-12-29,259
2020-12-30,260
2021-01-03,261
