date,deaths
2020-06-13,1
2020-06-18,2
2020-06-24,3
2020-06-26,4
2020-07-03,6
2020-07-04,8
2020-07-06,10
2020-07-07,11
2020-07-08,13
2020-07-09,15
2020-07-10,18
2020-07-12,19
2020-07-13,21
2020-07-14,24
2020-07-15,30
2020-07-16,32
2020-07-17,34
2020-07-18,36
2020-07-20,38
2020-07-21,39
2020-07-22,40
2020-07-23,41
2020-07-24,44
2020-07-25,49
2020-07-26,51
2020-07-27,54
2020-07-28,55
2020-07-29,57
2020-07-31,58
2020-08-01,60
2020-08-02,63
2020-08-03,66
2020-08-04,69
2020-08-05,72
2020-08-07,74
2020-08-08,77
2020-08-09,78
2020-08-10,80
2020-08-11,82
2020-08-13,83
2020-08-14,86
2020-08-15,88
2020-08-16,89
2020-08-17,91
2020-08-18,93
2020-08-19,94
2020-08-20,96
2020-08-21,97
2020-08-22,107
2020-08-23,110
2020-08-24,115
2020-08-25,118
2020-08-27,121
2020-08-29,122
2020-08-30,124
2020-08-31,125
2020-09-02,126
2020-09-07,130
2020-09-08,132
2020-09-10,134
2020-09-11,137
2020-09-12,138
2020-09-13,141
2020-09-14,144
2020-09-17,145
2020-09-18,146
2020-09-20,147
2020-09-22,148
2020-09-24,149
2020-09-26,151
2020-09-27,153
2020-09-28,156
2020-09-29,157
2020-09-30,165
2020-10-01,166
2020-10-02,167
2020-10-03,169
2020-10-04,172
2020-10-05,175
2020-10-06,176
2020-10-07,179
2020-10-08,180
2020-10-10,181
2020-10-12,182
2020-10-13,184
2020-10-14,188
2020-10-15,191
2020-10-16,192
2020-10-18,195
2020-10-19,197
2020-10-20,199
2020-10-22,200
2020-10-23,203
2020-10-25,205
2020-10-26,207
2020-10-28,210
2020-10-29,211
2020-10-30,215
2020-11-01,216
2020-11-03,219
2020-11-05,220
2020-11-06,221
2020-11-07,222
2020-11-09,223
2020-11-10,224
2020-11-13,225
2020-11-16,227
2020-11-19,228
2020-11-23,229
2020-11-24,231
2020-11-27,234
2020-11-29,235
2020-12-03,236
2020-12-07,237
2020-12-10,238
2020-12-11,239
