date,deaths
2020-03-26,1
2020-03-27,2
2020-03-29,3
2020-04-03,4
2020-04-07,5
2020-04-22,6
2020-05-02,7
2020-05-31,8
2020-06-09,9
2020-06-12,10
2020-06-16,12
2020-06-20,13
2020-06-24,14
2020-06-26,15
2020-06-28,16
2020-06-30,18
2020-07-01,20
2020-07-03,21
2020-07-04,22
2020-07-06,23
2020-07-08,24
2020-07-09,25
2020-07-10,28
2020-07-11,29
2020-07-12,31
2020-07-13,34
2020-07-14,35
2020-07-15,37
2020-07-17,39
2020-07-19,41
2020-07-20,42
2020-07-21,43
2020-07-22,44
2020-07-23,45
2020-07-24,47
2020-07-26,49
2020-07-27,51
2020-07-28,53
2020-07-29,55
2020-07-30,57
2020-07-31,62
2020-08-01,64
2020-08-02,66
2020-08-04,70
2020-08-05,72
2020-08-06,75
2020-08-07,79
2020-08-08,82
2020-08-09,85
2020-08-10,88
2020-08-11,91
2020-08-12,92
2020-08-13,93
2020-08-14,96
2020-08-15,99
2020-08-18,102
2020-08-19,105
2020-08-20,107
2020-08-21,110
2020-08-24,113
2020-08-25,114
2020-08-26,115
2020-08-27,119
2020-08-28,121
2020-08-30,124
2020-08-31,126
2020-09-04,130
2020-09-05,132
2020-09-06,134
2020-09-08,136
2020-09-09,137
2020-09-11,138
2020-09-14,140
2020-09-15,142
2020-09-17,143
2020-09-19,146
2020-09-21,148
2020-09-22,149
2020-09-23,152
2020-09-28,156
2020-09-29,157
2020-09-30,161
2020-10-01,164
2020-10-02,166
2020-10-03,167
2020-10-05,169
2020-10-06,174
2020-10-08,176
2020-10-10,178
2020-10-13,179
2020-10-14,180
2020-10-16,183
2020-10-18,185
2020-10-19,187
2020-10-20,190
2020-10-21,191
2020-10-22,194
2020-10-23,199
2020-10-24,201
2020-10-26,202
2020-10-27,204
2020-10-29,205
2020-10-31,206
2020-11-01,209
2020-11-02,211
2020-11-03,213
2020-11-04,214
2020-11-05,217
2020-11-07,219
2020-11-08,220
2020-11-09,221
2020-11-11,223
2020-11-12,224
2020-11-13,228
2020-11-16,229
2020-11-18,230
2020-11-19,232
2020-11-20,234
2020-11-22,235
2020-11-24,236
