date,deaths
2020-03-26,1
2020-03-27,2
2020-03-29,3
2020-04-03,4
2020-04-07,5
2020-04-22,6
2020-05-02,7
2020-05-31,8
2020-06-09,9
2020-06-12,10
2020-06-16,12
2020-06-20,13
2020-06-24,14
2020-06-26,15
2020-06-28,16
2020-06-30,18
2020-07-01,20
2020-07-03,21
2020-07-04,22
2020-07-06,23
2020-07-08,24
2020-07-09,25
2020-07-10,28
2020-07-11,29
2020-07-12,31
2020-07-13,34
2020-07-14,35
2020-07-15,37
2020-07-17,39
2020-07-19,41
2020-07-20,42
2020-07-21,43
2020-07-22,44
2020-07-23,45
2020-07-24,47
2020-07-26,49
2020-07-27,51
2020-07-28,53
2020-07-29,55
2020-07-30,57
2020-07-31,62
2020-08-01,64
2020-08-02,66
2020-08-04,70
2020-08-05,72
2020-08-06,75
2020-08-07,79
2020-08-08,82
2020-08-09,85
2020-08-10,88
2020-08-11,91
2020-08-12,92
2020-08-13,93
2020-08-14,96
2020-08-15,99
2020-08-18,102
2020-08-19,105
2020-08-20,107
2020-08-21,110
2020-08-24,114
2020-08-25,115
2020-08-26,116
2020-08-27,120
2020-08-28,122
2020-08-30,125
2020-08-31,127
2020-09-04,131
2020-09-05,133
2020-09-06,135
2020-09-08,137
2020-09-09,138
2020-09-11,139
2020-09-14,141
2020-09-15,143
2020-09-17,144
2020-09-19,147
2020-09-21,149
2020-09-22,150
2020-09-23,153
2020-09-28,157
2020-09-29,158
2020-09-30,162
2020-10-01,165
2020-10-02,167
2020-10-03,168
2020-10-05,170
2020-10-06,175
2020-10-08,177
2020-10-10,179
2020-10-13,180
2020-10-14,181
2020-10-16,184
2020-10-18,186
2020-10-19,188
2020-10-20,191
2020-10-21,192
2020-10-22,195
2020-10-23,200
2020-10-24,202
2020-10-26,203
2020-10-27,205
2020-10-29,206
2020-10-31,207
2020-11-01,210
2020-11-02,212
2020-11-03,214
2020-11-04,215
2020-11-05,219
2020-11-06,220
2020-11-07,222
2020-11-08,223
2020-11-09,224
2020-11-11,226
2020-11-12,227
2020-11-13,231
2020-11-15,232
2020-11-16,234
2020-11-17,235
2020-11-18,237
2020-11-19,240
2020-11-20,244
2020-11-21,246
2020-11-22,247
2020-11-24,249
2020-11-28,250
2020-11-29,251
2020-11-30,252
