date,deaths
2020-03-26,1
2020-03-27,2
2020-03-29,3
2020-04-03,4
2020-04-07,5
2020-04-22,6
2020-05-02,7
2020-05-31,8
2020-06-09,9
2020-06-12,10
2020-06-16,12
2020-06-20,13
2020-06-24,14
2020-06-26,15
2020-06-28,16
2020-06-30,18
2020-07-01,20
2020-07-03,21
2020-07-04,22
2020-07-06,23
2020-07-08,24
2020-07-09,25
2020-07-10,29
2020-07-11,30
2020-07-12,32
2020-07-13,35
2020-07-14,36
2020-07-15,38
2020-07-17,40
2020-07-19,42
2020-07-20,43
2020-07-21,44
2020-07-22,45
2020-07-23,46
2020-07-24,48
2020-07-26,50
2020-07-27,52
2020-07-28,54
2020-07-29,56
2020-07-30,58
2020-07-31,63
2020-08-01,65
2020-08-02,67
2020-08-04,71
2020-08-05,73
2020-08-06,76
2020-08-07,80
2020-08-08,83
2020-08-09,86
2020-08-10,89
2020-08-11,92
2020-08-12,93
2020-08-13,94
2020-08-14,97
2020-08-15,100
2020-08-18,103
2020-08-19,106
2020-08-20,108
2020-08-21,111
2020-08-24,115
2020-08-25,116
2020-08-26,117
2020-08-27,121
2020-08-28,123
2020-08-30,126
2020-08-31,128
2020-09-04,132
2020-09-05,134
2020-09-06,136
2020-09-08,138
2020-09-09,139
2020-09-11,140
2020-09-14,142
2020-09-15,144
2020-09-17,145
2020-09-19,148
2020-09-21,150
2020-09-22,151
2020-09-23,154
2020-09-28,158
2020-09-29,159
2020-09-30,163
2020-10-01,166
2020-10-02,168
2020-10-03,169
2020-10-05,171
2020-10-06,176
2020-10-08,178
2020-10-10,180
2020-10-13,181
2020-10-14,182
2020-10-16,185
2020-10-18,187
2020-10-19,189
2020-10-20,192
2020-10-21,193
2020-10-22,196
2020-10-23,201
2020-10-24,203
2020-10-26,204
2020-10-27,206
2020-10-29,207
2020-10-31,208
2020-11-01,211
2020-11-02,213
2020-11-03,215
2020-11-04,216
2020-11-05,220
2020-11-06,221
2020-11-07,223
2020-11-08,224
2020-11-09,225
2020-11-11,227
2020-11-12,228
2020-11-13,232
2020-11-15,233
2020-11-16,235
2020-11-17,236
2020-11-18,238
2020-11-19,241
2020-11-20,245
2020-11-21,247
2020-11-22,248
2020-11-23,249
2020-11-24,251
2020-11-26,252
2020-11-28,254
2020-11-29,257
2020-11-30,259
2020-12-04,260
2020-12-05,261
2020-12-06,263
2020-12-07,266
2020-12-10,267
2020-12-11,268
2020-12-12,271
2020-12-14,278
2020-12-15,279
2020-12-16,281
2020-12-17,283
2020-12-20,287
2020-12-21,291
2020-12-22,292
2020-12-23,295
2020-12-24,297
