date,deaths
2020-03-26,1
2020-03-27,2
2020-03-29,3
2020-04-03,4
2020-04-07,5
2020-04-22,6
2020-05-02,7
2020-05-31,8
2020-06-09,9
2020-06-12,10
2020-06-16,12
2020-06-20,13
2020-06-24,14
2020-06-26,15
2020-06-28,16
2020-06-30,18
2020-07-01,20
2020-07-03,21
2020-07-04,22
2020-07-06,23
2020-07-08,24
2020-07-09,25
2020-07-10,28
2020-07-11,29
2020-07-12,31
2020-07-13,34
2020-07-14,35
2020-07-15,37
2020-07-17,39
2020-07-19,41
2020-07-20,42
2020-07-21,43
2020-07-22,44
2020-07-23,45
2020-07-24,47
2020-07-26,49
2020-07-27,51
2020-07-28,52
2020-07-29,54
2020-07-30,56
2020-07-31,61
2020-08-01,63
2020-08-02,65
2020-08-04,69
2020-08-05,71
2020-08-06,74
2020-08-07,78
2020-08-08,81
2020-08-09,84
2020-08-10,87
2020-08-11,89
2020-08-12,90
2020-08-13,91
2020-08-14,94
2020-08-15,97
2020-08-18,99
2020-08-19,102
2020-08-20,104
2020-08-21,107
2020-08-24,110
2020-08-25,111
2020-08-26,112
2020-08-27,116
2020-08-28,118
2020-08-30,121
2020-08-31,123
2020-09-04,127
2020-09-05,129
2020-09-06,131
2020-09-08,133
2020-09-09,134
2020-09-11,135
2020-09-14,137
2020-09-15,139
2020-09-17,140
2020-09-19,143
2020-09-21,145
2020-09-22,146
2020-09-23,149
2020-09-28,152
2020-09-29,153
2020-09-30,155
2020-10-01,158
2020-10-02,159
2020-10-03,160
2020-10-05,162
2020-10-06,167
2020-10-08,169
2020-10-10,170
2020-10-13,171
2020-10-14,172
2020-10-16,175
2020-10-18,177
2020-10-19,179
2020-10-20,180
2020-10-22,181
2020-10-23,183
2020-10-24,185
