date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-11,29
2020-07-13,32
2020-07-15,37
2020-07-16,38
2020-07-17,41
2020-07-18,42
2020-07-20,46
2020-07-21,48
2020-07-22,51
2020-07-23,53
2020-07-24,57
2020-07-25,61
2020-07-26,68
2020-07-27,73
2020-07-28,77
2020-07-29,82
2020-07-30,87
2020-07-31,88
2020-08-01,90
2020-08-02,91
2020-08-03,92
2020-08-04,96
2020-08-05,103
2020-08-06,106
2020-08-07,114
2020-08-08,122
2020-08-09,126
2020-08-10,139
2020-08-11,146
2020-08-12,151
2020-08-13,156
2020-08-14,165
2020-08-15,172
2020-08-16,180
2020-08-17,184
2020-08-18,191
2020-08-19,198
2020-08-20,203
2020-08-21,206
2020-08-22,212
2020-08-23,219
2020-08-24,235
2020-08-25,250
2020-08-26,254
2020-08-27,255
2020-08-28,259
2020-08-29,268
2020-08-30,273
2020-08-31,280
2020-09-01,292
2020-09-02,295
2020-09-03,297
2020-09-04,303
2020-09-05,308
2020-09-06,309
2020-09-07,317
2020-09-08,322
2020-09-09,324
2020-09-10,332
2020-09-11,337
2020-09-12,342
2020-09-13,346
2020-09-15,349
2020-09-16,350
2020-09-17,357
2020-09-18,358
2020-09-19,362
2020-09-20,368
2020-09-21,372
2020-09-22,375
2020-09-23,377
2020-09-25,380
2020-09-26,382
2020-09-27,386
2020-09-28,387
2020-10-01,392
2020-10-02,397
2020-10-03,400
2020-10-04,402
2020-10-05,409
2020-10-06,411
2020-10-07,414
2020-10-08,419
2020-10-09,421
2020-10-10,423
2020-10-11,424
2020-10-12,425
2020-10-13,432
2020-10-14,439
2020-10-15,449
2020-10-17,451
2020-10-18,455
2020-10-19,458
2020-10-20,466
2020-10-21,467
2020-10-22,470
2020-10-23,475
2020-10-24,476
2020-10-25,478
2020-10-26,480
2020-10-27,483
2020-10-28,484
2020-10-29,485
2020-10-30,491
2020-10-31,496
2020-11-01,498
2020-11-02,499
2020-11-03,503
2020-11-04,508
2020-11-05,514
2020-11-06,517
2020-11-07,520
2020-11-08,522
2020-11-09,524
2020-11-11,526
2020-11-12,530
2020-11-13,533
2020-11-14,534
2020-11-15,535
2020-11-16,538
2020-11-17,539
2020-11-18,542
2020-11-19,548
2020-11-20,550
2020-11-21,553
2020-11-23,558
2020-11-24,560
2020-11-25,562
2020-11-27,566
2020-11-28,567
2020-11-29,568
2020-11-30,570
2020-12-01,571
2020-12-03,572
2020-12-04,576
2020-12-05,577
2020-12-06,580
2020-12-07,585
2020-12-08,587
2020-12-09,588
2020-12-10,591
2020-12-11,592
2020-12-14,593
2020-12-16,594
2020-12-17,596
2020-12-19,597
2020-12-20,599
