date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-13,31
2020-07-15,36
2020-07-16,37
2020-07-17,40
2020-07-18,41
2020-07-20,45
2020-07-21,47
2020-07-22,50
2020-07-23,52
2020-07-24,56
2020-07-25,60
2020-07-26,67
2020-07-27,72
2020-07-28,76
2020-07-29,81
2020-07-30,86
2020-07-31,87
2020-08-01,89
2020-08-02,90
2020-08-03,91
2020-08-04,95
2020-08-05,102
2020-08-06,105
2020-08-07,112
2020-08-08,120
2020-08-09,124
2020-08-10,137
2020-08-11,144
2020-08-12,149
2020-08-13,154
2020-08-14,163
2020-08-15,170
2020-08-16,178
2020-08-17,182
2020-08-18,189
2020-08-19,196
2020-08-20,201
2020-08-21,204
2020-08-22,210
2020-08-23,216
2020-08-24,232
2020-08-25,247
2020-08-26,251
2020-08-27,252
2020-08-28,256
2020-08-29,265
2020-08-30,270
2020-08-31,277
2020-09-01,289
2020-09-02,292
2020-09-03,293
2020-09-04,299
2020-09-05,304
2020-09-06,305
2020-09-07,313
2020-09-08,318
2020-09-09,320
2020-09-10,328
2020-09-11,333
2020-09-12,337
2020-09-13,341
2020-09-15,344
2020-09-16,345
2020-09-17,352
2020-09-18,353
2020-09-19,357
2020-09-20,363
2020-09-21,366
2020-09-22,369
2020-09-23,371
2020-09-25,374
2020-09-26,376
2020-09-27,380
2020-09-28,381
2020-10-01,386
2020-10-02,391
2020-10-03,394
2020-10-04,396
2020-10-05,403
2020-10-06,405
2020-10-07,408
2020-10-08,413
2020-10-09,414
2020-10-10,416
2020-10-12,417
2020-10-13,424
2020-10-14,431
2020-10-15,441
2020-10-17,443
2020-10-18,446
2020-10-19,449
2020-10-20,456
2020-10-21,457
2020-10-22,460
2020-10-23,465
2020-10-24,466
2020-10-25,467
2020-10-26,469
2020-10-27,472
2020-10-28,473
2020-10-29,474
2020-10-30,480
2020-10-31,485
2020-11-01,487
2020-11-02,488
2020-11-03,491
2020-11-04,496
2020-11-05,502
2020-11-06,505
2020-11-07,508
2020-11-08,510
2020-11-09,512
2020-11-11,513
2020-11-12,517
2020-11-13,520
2020-11-14,521
2020-11-15,522
2020-11-16,525
2020-11-17,526
2020-11-18,529
2020-11-19,535
2020-11-20,536
2020-11-21,538
2020-11-23,541
2020-11-24,543
2020-11-25,545
2020-11-27,548
2020-11-28,549
2020-11-29,550
2020-11-30,552
2020-12-01,553
2020-12-03,554
2020-12-04,556
2020-12-06,557
2020-12-07,558
2020-12-09,559
2020-12-10,560
2020-12-11,561
2020-12-16,562
