date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-11,29
2020-07-13,32
2020-07-15,37
2020-07-16,38
2020-07-17,41
2020-07-18,42
2020-07-20,46
2020-07-21,48
2020-07-22,51
2020-07-23,53
2020-07-24,57
2020-07-25,61
2020-07-26,68
2020-07-27,73
2020-07-28,77
2020-07-29,82
2020-07-30,87
2020-07-31,88
2020-08-01,90
2020-08-02,91
2020-08-03,92
2020-08-04,96
2020-08-05,103
2020-08-06,106
2020-08-07,114
2020-08-08,122
2020-08-09,126
2020-08-10,139
2020-08-11,146
2020-08-12,151
2020-08-13,156
2020-08-14,165
2020-08-15,172
2020-08-16,180
2020-08-17,184
2020-08-18,191
2020-08-19,198
2020-08-20,203
2020-08-21,206
2020-08-22,212
2020-08-23,218
2020-08-24,234
2020-08-25,249
2020-08-26,253
2020-08-27,254
2020-08-28,258
2020-08-29,267
2020-08-30,272
2020-08-31,279
2020-09-01,291
2020-09-02,294
2020-09-03,295
2020-09-04,301
2020-09-05,306
2020-09-06,307
2020-09-07,315
2020-09-08,320
2020-09-09,322
2020-09-10,330
2020-09-11,335
2020-09-12,339
2020-09-13,343
2020-09-15,346
2020-09-16,347
2020-09-17,354
2020-09-18,355
2020-09-19,359
2020-09-20,365
2020-09-21,368
2020-09-22,371
2020-09-23,373
2020-09-25,376
2020-09-26,378
2020-09-27,382
2020-09-28,383
2020-10-01,388
2020-10-02,393
2020-10-03,396
2020-10-04,398
2020-10-05,405
2020-10-06,407
2020-10-07,410
2020-10-08,415
2020-10-09,416
2020-10-10,418
2020-10-11,419
2020-10-12,420
2020-10-13,427
2020-10-14,434
2020-10-15,444
2020-10-17,446
2020-10-18,450
2020-10-19,453
2020-10-20,461
2020-10-21,462
2020-10-22,465
2020-10-23,470
2020-10-24,471
2020-10-25,473
2020-10-26,475
2020-10-27,478
2020-10-28,479
2020-10-29,480
2020-10-30,486
2020-10-31,491
2020-11-01,493
2020-11-02,494
2020-11-03,498
2020-11-04,503
2020-11-05,509
2020-11-06,512
2020-11-07,515
2020-11-08,517
2020-11-09,519
2020-11-11,521
2020-11-12,525
2020-11-13,528
2020-11-14,529
2020-11-15,530
2020-11-16,533
2020-11-17,534
2020-11-18,537
2020-11-19,543
2020-11-20,545
2020-11-21,548
2020-11-23,552
2020-11-24,554
2020-11-25,556
2020-11-27,560
2020-11-28,561
2020-11-29,562
2020-11-30,564
2020-12-01,565
2020-12-03,566
2020-12-04,570
2020-12-05,571
2020-12-06,573
2020-12-07,576
2020-12-08,578
2020-12-09,579
2020-12-10,582
2020-12-11,583
2020-12-16,584
