date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-13,31
2020-07-15,36
2020-07-16,37
2020-07-17,40
2020-07-18,41
2020-07-20,45
2020-07-21,47
2020-07-22,50
2020-07-23,52
2020-07-24,56
2020-07-25,60
2020-07-26,66
2020-07-27,71
2020-07-28,75
2020-07-29,80
2020-07-30,85
2020-07-31,86
2020-08-01,88
2020-08-02,89
2020-08-03,90
2020-08-04,94
2020-08-05,101
2020-08-06,104
2020-08-07,111
2020-08-08,119
2020-08-09,123
2020-08-10,136
2020-08-11,142
2020-08-12,147
2020-08-13,152
2020-08-14,161
2020-08-15,168
2020-08-16,176
2020-08-17,180
2020-08-18,186
2020-08-19,193
2020-08-20,198
2020-08-21,201
2020-08-22,207
2020-08-23,213
2020-08-24,229
2020-08-25,244
2020-08-26,247
2020-08-27,248
2020-08-28,252
2020-08-29,260
2020-08-30,265
2020-08-31,272
2020-09-01,284
2020-09-02,287
2020-09-03,288
2020-09-04,294
2020-09-05,299
2020-09-06,300
2020-09-07,308
2020-09-08,313
2020-09-09,315
2020-09-10,323
2020-09-11,327
2020-09-12,331
2020-09-13,334
2020-09-15,337
2020-09-16,338
2020-09-17,345
2020-09-18,346
2020-09-19,349
2020-09-20,355
2020-09-21,358
2020-09-22,361
2020-09-23,363
2020-09-25,365
2020-09-26,367
2020-09-27,370
2020-10-01,375
2020-10-02,379
2020-10-03,381
2020-10-04,383
2020-10-05,389
2020-10-06,391
2020-10-07,394
2020-10-08,397
2020-10-10,398
2020-10-13,404
2020-10-14,410
2020-10-15,415
2020-10-17,416
2020-10-18,419
2020-10-19,422
2020-10-20,425
2020-10-21,426
2020-10-22,428
2020-10-31,430
