date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-13,31
2020-07-15,36
2020-07-16,37
2020-07-17,40
2020-07-18,41
2020-07-20,45
2020-07-21,47
2020-07-22,50
2020-07-23,52
2020-07-24,56
2020-07-25,60
2020-07-26,67
2020-07-27,72
2020-07-28,76
2020-07-29,81
2020-07-30,86
2020-07-31,87
2020-08-01,89
2020-08-02,90
2020-08-03,91
2020-08-04,95
2020-08-05,102
2020-08-06,105
2020-08-07,112
2020-08-08,120
2020-08-09,124
2020-08-10,137
2020-08-11,143
2020-08-12,148
2020-08-13,153
2020-08-14,162
2020-08-15,169
2020-08-16,177
2020-08-17,181
2020-08-18,188
2020-08-19,195
2020-08-20,200
2020-08-21,203
2020-08-22,209
2020-08-23,215
2020-08-24,231
2020-08-25,246
2020-08-26,250
2020-08-27,251
2020-08-28,255
2020-08-29,264
2020-08-30,269
2020-08-31,276
2020-09-01,288
2020-09-02,291
2020-09-03,292
2020-09-04,298
2020-09-05,303
2020-09-06,304
2020-09-07,312
2020-09-08,317
2020-09-09,319
2020-09-10,327
2020-09-11,332
2020-09-12,336
2020-09-13,340
2020-09-15,343
2020-09-16,344
2020-09-17,351
2020-09-18,352
2020-09-19,356
2020-09-20,362
2020-09-21,365
2020-09-22,368
2020-09-23,370
2020-09-25,373
2020-09-26,375
2020-09-27,379
2020-09-28,380
2020-10-01,385
2020-10-02,390
2020-10-03,393
2020-10-04,395
2020-10-05,402
2020-10-06,404
2020-10-07,407
2020-10-08,412
2020-10-09,413
2020-10-10,415
2020-10-12,416
2020-10-13,423
2020-10-14,430
2020-10-15,440
2020-10-17,442
2020-10-18,445
2020-10-19,448
2020-10-20,454
2020-10-21,455
2020-10-22,458
2020-10-23,463
2020-10-25,464
2020-10-26,466
2020-10-27,469
2020-10-28,470
2020-10-29,471
2020-10-30,477
2020-10-31,482
2020-11-01,483
2020-11-02,484
2020-11-03,487
2020-11-04,490
2020-11-05,496
2020-11-06,498
2020-11-07,501
2020-11-08,503
2020-11-09,505
2020-11-11,506
2020-11-12,508
2020-11-13,511
2020-11-14,512
2020-11-15,513
2020-11-16,516
2020-11-17,517
2020-11-18,519
2020-11-19,524
2020-11-21,525
2020-11-23,528
2020-11-24,529
2020-11-25,530
2020-11-27,531
2020-11-29,532
2020-11-30,533
2020-12-04,534
2020-12-06,535
