date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-13,31
2020-07-15,36
2020-07-16,37
2020-07-17,40
2020-07-18,41
2020-07-20,45
2020-07-21,47
2020-07-22,50
2020-07-23,52
2020-07-24,56
2020-07-25,60
2020-07-26,66
2020-07-27,71
2020-07-28,75
2020-07-29,80
2020-07-30,85
2020-07-31,86
2020-08-01,88
2020-08-02,89
2020-08-03,90
2020-08-04,94
2020-08-05,101
2020-08-06,104
2020-08-07,111
2020-08-08,119
2020-08-09,123
2020-08-10,136
2020-08-11,142
2020-08-12,147
2020-08-13,152
2020-08-14,161
2020-08-15,168
2020-08-16,176
2020-08-17,180
2020-08-18,187
2020-08-19,194
2020-08-20,199
2020-08-21,202
2020-08-22,208
2020-08-23,214
2020-08-24,230
2020-08-25,245
2020-08-26,249
2020-08-27,250
2020-08-28,254
2020-08-29,262
2020-08-30,267
2020-08-31,274
2020-09-01,286
2020-09-02,289
2020-09-03,290
2020-09-04,296
2020-09-05,301
2020-09-06,302
2020-09-07,310
2020-09-08,315
2020-09-09,317
2020-09-10,325
2020-09-11,329
2020-09-12,333
2020-09-13,337
2020-09-15,340
2020-09-16,341
2020-09-17,348
2020-09-18,349
2020-09-19,353
2020-09-20,359
2020-09-21,362
2020-09-22,365
2020-09-23,367
2020-09-25,370
2020-09-26,372
2020-09-27,376
2020-09-28,377
2020-10-01,382
2020-10-02,387
2020-10-03,390
2020-10-04,392
2020-10-05,398
2020-10-06,400
2020-10-07,403
2020-10-08,408
2020-10-09,409
2020-10-10,411
2020-10-12,412
2020-10-13,419
2020-10-14,425
2020-10-15,434
2020-10-17,436
2020-10-18,439
2020-10-19,442
2020-10-20,447
2020-10-21,448
2020-10-22,451
2020-10-23,455
2020-10-25,456
2020-10-26,458
2020-10-27,460
2020-10-28,461
2020-10-29,462
2020-10-30,466
2020-10-31,470
2020-11-01,471
2020-11-03,473
2020-11-04,474
2020-11-05,477
2020-11-06,479
2020-11-07,481
2020-11-08,482
2020-11-09,483
2020-11-11,484
2020-11-12,485
2020-11-13,486
2020-11-19,487
