date,deaths
2020-03-28,287
2020-04-04,340
2020-04-05,359
2020-04-16,116
2020-04-25,243
2020-04-28,288
2020-05-05,361
2020-05-09,416
2020-05-12,54
2020-05-13,69
2020-05-25,244
2020-05-31,328
2020-06-03,312
2020-06-13,70
2020-06-16,117
2020-06-18,145
2020-06-26,266
2020-06-30,315
2020-07-01,6
2020-07-04,342
2020-07-08,402
2020-07-09,418
2020-07-10,22
2020-07-13,73
2020-07-15,105
2020-07-16,118
2020-07-17,131
2020-07-18,146
2020-07-20,179
2020-07-21,193
2020-07-22,203
2020-07-23,214
2020-07-24,226
2020-07-25,248
2020-07-26,272
2020-07-27,282
2020-07-28,292
2020-07-29,301
2020-07-30,320
2020-07-31,329
2020-08-01,8
2020-08-02,169
2020-08-03,313
2020-08-04,346
2020-08-05,368
2020-08-06,378
2020-08-07,389
2020-08-08,410
2020-08-09,422
2020-08-10,35
2020-08-11,49
2020-08-12,59
2020-08-13,78
2020-08-14,96
2020-08-15,112
2020-08-16,126
2020-08-17,135
2020-08-18,152
2020-08-19,162
2020-08-20,184
2020-08-21,196
2020-08-22,209
2020-08-23,220
2020-08-24,242
2020-08-25,263
2020-08-26,275
2020-08-27,283
2020-08-28,296
2020-08-29,309
2020-08-30,325
2020-08-31,336
2020-09-01,20
2020-09-02,172
2020-09-03,314
2020-09-04,352
2020-09-05,373
2020-09-06,379
2020-09-07,397
2020-09-08,415
2020-09-09,424
2020-09-10,43
2020-09-11,53
2020-09-12,63
2020-09-13,81
2020-09-15,115
2020-09-16,127
2020-09-17,142
2020-09-18,153
2020-09-19,165
2020-09-20,190
2020-09-21,199
2020-09-22,212
2020-09-23,222
2020-09-25,265
2020-09-26,277
2020-09-27,286
2020-10-01,5
2020-10-02,168
2020-10-03,311
2020-10-04,338
2020-10-05,358
2020-10-06,375
2020-10-07,382
2020-10-08,400
2020-10-10,21
2020-10-13,68
2020-10-14,87
2020-10-15,100
2020-10-17,128
2020-10-18,144
2020-10-19,155
2020-10-20,175
2020-10-21,191
2020-10-22,200
2020-10-31,327
