date,deaths
2020-07-03,1
2020-07-04,2
2020-07-08,3
2020-07-10,4
2020-07-12,5
2020-07-13,6
2020-07-15,7
2020-07-16,8
2020-07-23,9
2020-07-27,10
2020-07-28,11
2020-07-29,13
2020-07-30,15
2020-07-31,16
2020-08-06,17
2020-08-07,18
2020-08-08,19
2020-08-10,20
2020-08-11,21
2020-08-12,22
2020-08-17,23
2020-08-19,24
2020-08-20,25
2020-08-24,26
2020-08-25,28
2020-08-27,29
2020-08-29,30
2020-08-30,31
2020-09-01,32
2020-09-02,33
2020-09-03,34
2020-09-05,35
2020-09-06,36
2020-09-07,37
2020-09-08,38
2020-09-11,39
2020-09-19,40
2020-10-09,41
2020-10-15,42
2020-10-17,43
2020-10-20,44
2020-10-21,45
2020-11-11,46
