date,deaths
2020-06-30,1
2020-07-03,2
2020-07-04,3
2020-07-08,4
2020-07-10,5
2020-07-12,6
2020-07-13,7
2020-07-15,8
2020-07-16,10
2020-07-23,11
2020-07-27,12
2020-07-28,13
2020-07-29,15
2020-07-30,17
2020-07-31,18
2020-08-06,19
2020-08-07,20
2020-08-08,21
2020-08-10,22
2020-08-11,23
2020-08-12,24
2020-08-17,25
2020-08-19,26
2020-08-20,27
2020-08-22,28
2020-08-24,31
2020-08-25,33
2020-08-27,34
2020-08-29,35
2020-08-30,36
2020-09-01,37
2020-09-02,38
2020-09-03,39
2020-09-04,40
2020-09-05,41
2020-09-06,42
2020-09-07,43
2020-09-08,44
2020-09-11,45
2020-09-19,46
2020-10-04,47
2020-10-09,48
2020-10-15,49
2020-10-17,50
2020-10-20,51
2020-10-21,52
2020-11-11,53
2020-11-27,54
2020-12-16,55
2020-12-17,56
