date,deaths
2020-06-11,1
2020-06-19,2
2020-07-01,4
2020-07-03,5
2020-07-05,7
2020-07-08,8
2020-07-10,10
2020-07-11,11
2020-07-12,12
2020-07-13,13
2020-07-14,14
2020-07-15,15
2020-07-19,16
2020-07-21,17
2020-07-22,19
2020-07-23,21
2020-07-26,22
2020-07-29,25
2020-07-31,26
2020-08-01,29
2020-08-03,30
2020-08-05,31
2020-08-06,32
2020-08-09,33
2020-08-10,34
2020-08-11,35
2020-08-12,37
2020-08-13,38
2020-08-17,40
2020-08-19,41
2020-08-22,42
2020-08-24,43
2020-08-26,45
2020-08-27,46
2020-08-30,48
2020-09-02,49
2020-09-04,50
2020-09-08,51
2020-09-09,52
2020-09-11,53
2020-09-12,54
2020-09-15,56
2020-09-20,57
2020-09-22,58
2020-09-26,61
2020-09-28,62
2020-09-30,64
2020-10-01,65
2020-10-02,67
2020-10-03,68
2020-10-04,69
2020-10-06,70
2020-10-11,71
2020-10-18,72
2020-10-19,74
2020-10-26,75
2020-10-29,76
2020-11-03,77
2020-11-04,79
2020-11-06,80
2020-11-09,81
2020-11-15,82
2020-11-17,83
2020-11-19,84
2020-11-20,86
2020-11-21,87
2020-11-22,88
2020-11-26,89
2020-12-02,90
2020-12-04,92
2020-12-06,93
2020-12-11,94
2020-12-13,95
2020-12-15,96
