date,deaths
2020-06-11,1
2020-06-19,2
2020-07-01,4
2020-07-03,5
2020-07-05,7
2020-07-08,8
2020-07-10,10
2020-07-11,11
2020-07-12,12
2020-07-13,13
2020-07-14,14
2020-07-15,15
2020-07-19,16
2020-07-21,17
2020-07-22,19
2020-07-23,21
2020-07-29,24
2020-07-31,25
2020-08-01,28
2020-08-03,29
2020-08-05,30
2020-08-06,31
2020-08-09,32
2020-08-10,33
2020-08-11,34
2020-08-12,36
2020-08-13,37
2020-08-17,39
2020-08-19,40
2020-08-22,41
2020-08-24,42
2020-08-26,44
2020-08-27,46
2020-08-30,48
2020-09-04,49
2020-09-08,50
2020-09-09,51
2020-09-11,52
2020-09-12,53
2020-09-15,55
2020-09-20,56
2020-09-22,57
2020-09-25,58
2020-09-26,61
2020-09-28,62
2020-09-30,63
2020-10-01,64
2020-10-02,66
2020-10-03,67
2020-10-06,68
2020-10-11,69
2020-10-18,70
2020-10-19,72
