date,deaths
2020-06-11,11
2020-06-19,29
2020-07-01,3
2020-07-03,56
2020-07-05,64
2020-07-08,68
2020-07-10,8
2020-07-11,12
2020-07-12,15
2020-07-13,19
2020-07-14,21
2020-07-15,22
2020-07-19,30
2020-07-21,35
2020-07-22,37
2020-07-23,41
2020-07-29,54
2020-07-31,61
2020-08-01,6
2020-08-03,57
2020-08-05,65
2020-08-06,67
2020-08-09,70
2020-08-10,9
2020-08-11,13
2020-08-12,17
2020-08-13,20
2020-08-17,26
2020-08-19,31
2020-08-22,38
2020-08-24,42
2020-08-26,45
2020-08-27,50
2020-08-30,59
2020-09-04,62
2020-09-08,69
2020-09-09,71
2020-09-11,14
2020-09-12,18
2020-09-15,24
2020-09-20,34
2020-09-22,39
2020-09-25,43
2020-09-26,48
2020-09-28,51
2020-09-30,60
2020-10-01,1
2020-10-02,33
2020-10-03,55
2020-10-06,66
2020-10-11,10
2020-10-18,27
2020-10-19,28
