date,deaths
2020-07-07,43
2020-07-08,45
2020-07-15,7
2020-07-17,12
2020-07-20,17
2020-07-25,22
2020-07-27,27
2020-07-28,31
2020-07-30,34
2020-07-31,36
2020-08-02,15
2020-08-06,40
2020-08-09,49
2020-08-11,1
2020-08-13,4
2020-08-18,13
2020-08-21,18
2020-08-22,19
2020-08-24,21
2020-08-26,24
2020-08-27,30
2020-08-29,32
2020-09-04,37
2020-09-06,41
2020-09-07,44
2020-09-08,46
2020-09-11,2
2020-09-13,5
2020-09-14,6
2020-09-15,8
2020-09-16,11
2020-09-18,14
2020-09-25,23
2020-09-26,25
2020-09-30,35
2020-10-05,38
2020-10-06,39
2020-10-07,42
2020-10-09,47
2020-10-12,3
2020-10-16,9
2020-10-20,16
2020-10-27,26
