date,deaths
2020-07-07,1
2020-07-08,2
2020-07-12,3
2020-07-15,4
2020-07-17,5
2020-07-20,6
2020-07-25,7
2020-07-27,8
2020-07-28,9
2020-07-30,11
2020-07-31,12
2020-08-02,13
2020-08-06,14
2020-08-09,16
2020-08-11,17
2020-08-13,18
2020-08-18,19
2020-08-21,20
2020-08-22,21
2020-08-24,23
2020-08-26,24
2020-08-27,27
2020-08-29,28
2020-09-04,29
2020-09-06,30
2020-09-07,31
2020-09-08,32
2020-09-11,33
2020-09-13,34
2020-09-14,35
2020-09-15,37
2020-09-16,39
2020-09-18,40
2020-09-25,41
2020-09-26,42
2020-09-30,43
2020-10-01,44
2020-10-06,46
2020-10-07,47
2020-10-08,48
2020-10-09,50
2020-10-12,51
2020-10-16,52
2020-10-20,53
2020-10-24,54
2020-10-27,55
2020-10-30,56
2020-11-02,57
2020-11-09,58
2020-11-11,59
2020-11-12,61
2020-11-14,63
2020-11-17,64
2020-11-18,65
2020-11-21,68
2020-11-22,70
2020-11-23,71
2020-11-24,72
2020-11-26,73
2020-11-29,74
2020-12-02,75
2020-12-04,76
2020-12-05,77
2020-12-07,78
2020-12-10,79
2020-12-11,80
2020-12-17,81
