date,deaths
2020-06-30,1
2020-07-01,2
2020-07-03,3
2020-07-04,4
2020-07-07,6
2020-07-08,7
2020-07-09,9
2020-07-10,11
2020-07-11,13
2020-07-12,16
2020-07-13,20
2020-07-14,21
2020-07-15,22
2020-07-16,27
2020-07-17,28
2020-07-18,31
2020-07-19,34
2020-07-20,36
2020-07-21,39
2020-07-22,40
2020-07-23,48
2020-07-24,54
2020-07-25,55
2020-07-26,56
2020-07-27,59
2020-07-28,60
2020-07-31,61
2020-08-01,64
2020-08-02,65
2020-08-03,68
2020-08-04,69
2020-08-05,72
2020-08-06,74
2020-08-07,77
2020-08-08,78
2020-08-09,79
2020-08-10,82
2020-08-11,85
2020-08-12,87
2020-08-13,88
2020-08-14,89
2020-08-15,90
2020-08-19,92
2020-08-22,97
2020-08-25,98
2020-08-27,99
2020-08-28,100
2020-08-31,101
2020-09-01,102
2020-09-05,103
2020-09-08,104
2020-09-10,105
2020-09-17,107
2020-09-21,108
2020-10-02,110
2020-10-03,111
2020-10-12,112
2020-10-16,113
2020-10-18,114
2020-10-20,115
2020-10-22,116
2020-10-26,118
2020-11-13,119
