date,deaths
2020-05-15,2
2020-06-17,3
2020-06-24,4
2020-06-29,5
2020-06-30,6
2020-07-09,7
2020-07-11,8
2020-07-17,11
2020-07-20,12
2020-07-23,13
2020-07-29,14
2020-07-30,15
2020-07-31,17
2020-08-01,18
2020-08-06,19
2020-08-11,20
2020-08-12,22
2020-08-14,23
2020-08-16,24
2020-08-18,25
2020-08-21,26
2020-08-25,27
2020-08-26,30
2020-08-28,31
2020-09-06,32
2020-09-07,33
2020-09-08,34
2020-09-11,35
2020-09-14,36
2020-09-18,37
2020-09-19,38
2020-09-22,39
2020-09-25,41
2020-09-27,43
2020-09-28,45
2020-09-30,46
2020-10-01,47
2020-10-02,48
2020-10-03,50
2020-10-04,52
2020-10-05,53
2020-10-07,54
2020-10-08,56
2020-10-11,57
2020-10-17,58
2020-10-18,60
2020-10-24,61
2020-10-25,62
