date,deaths
2020-05-15,12
2020-06-17,15
2020-06-24,30
2020-06-29,42
2020-06-30,46
2020-07-09,61
2020-07-11,4
2020-07-17,18
2020-07-20,25
2020-07-23,28
2020-07-29,43
2020-07-30,47
2020-07-31,50
2020-08-01,2
2020-08-06,54
2020-08-11,5
2020-08-12,8
2020-08-14,9
2020-08-16,13
2020-08-18,21
2020-08-21,26
2020-08-25,32
2020-08-26,37
2020-08-28,40
2020-09-06,55
2020-09-07,57
2020-09-08,60
2020-09-11,6
2020-09-14,10
2020-09-18,22
2020-09-19,23
2020-09-22,27
2020-09-25,34
2020-09-27,39
2020-09-28,41
2020-09-30,48
2020-10-01,1
2020-10-02,24
2020-10-03,45
2020-10-04,52
2020-10-05,53
2020-10-07,56
2020-10-08,59
2020-10-11,3
2020-10-17,14
2020-10-18,20
2020-10-24,29
2020-10-25,31
