date,deaths
2020-05-15,2
2020-06-17,3
2020-06-24,4
2020-06-29,5
2020-06-30,6
2020-07-09,7
2020-07-11,8
2020-07-17,11
2020-07-20,13
2020-07-23,14
2020-07-29,15
2020-07-30,16
2020-07-31,18
2020-08-01,19
2020-08-06,20
2020-08-11,21
2020-08-12,23
2020-08-14,24
2020-08-16,25
2020-08-18,26
2020-08-21,27
2020-08-25,28
2020-08-26,31
2020-08-28,32
2020-09-06,33
2020-09-07,34
2020-09-08,35
2020-09-11,36
2020-09-14,37
2020-09-18,38
2020-09-19,39
2020-09-22,40
2020-09-25,42
2020-09-27,44
2020-09-28,47
2020-09-30,48
2020-10-01,50
2020-10-02,51
2020-10-03,53
2020-10-04,55
2020-10-05,56
2020-10-07,57
2020-10-08,59
2020-10-11,60
2020-10-13,61
2020-10-16,62
2020-10-17,63
2020-10-18,66
2020-10-24,68
2020-10-25,71
2020-10-27,72
2020-10-29,74
2020-11-01,75
2020-11-03,77
2020-11-04,78
2020-11-05,80
2020-11-08,81
2020-11-11,82
2020-11-12,85
2020-11-15,86
2020-11-16,87
2020-11-17,88
2020-11-19,93
2020-11-22,95
