date,deaths
2020-04-28,1
2020-05-09,2
2020-06-08,3
2020-06-27,4
2020-07-08,5
2020-07-10,7
2020-07-14,8
2020-07-18,9
2020-07-19,10
2020-07-25,11
2020-07-26,12
2020-07-28,13
2020-07-31,14
2020-08-01,16
2020-08-02,17
2020-08-05,19
2020-08-06,21
2020-08-07,26
2020-08-09,27
2020-08-10,29
2020-08-11,30
2020-08-12,32
2020-08-14,33
2020-08-15,35
2020-08-16,39
2020-08-17,42
2020-08-20,44
2020-08-21,49
2020-08-22,51
2020-08-24,54
2020-08-25,55
2020-08-26,56
2020-08-27,57
2020-08-30,59
2020-09-01,60
2020-09-02,61
2020-09-04,62
2020-09-06,64
2020-09-07,65
2020-09-09,66
2020-09-10,68
2020-09-12,69
2020-09-13,71
2020-09-14,73
2020-09-15,74
2020-09-16,76
2020-09-18,80
2020-09-19,81
2020-09-20,83
2020-09-21,85
2020-09-23,86
2020-09-25,89
2020-09-26,90
2020-09-27,92
2020-09-28,95
2020-09-29,96
2020-09-30,97
2020-10-01,101
2020-10-02,104
2020-10-03,107
2020-10-05,113
2020-10-06,114
2020-10-07,115
2020-10-08,118
2020-10-10,122
2020-10-11,124
2020-10-12,130
2020-10-13,133
2020-10-14,139
2020-10-15,142
2020-10-16,144
2020-10-17,147
2020-10-18,148
2020-10-19,149
2020-10-20,154
2020-10-21,161
2020-10-22,165
2020-10-23,168
2020-10-24,171
2020-10-25,173
2020-10-26,176
2020-10-27,180
2020-10-28,182
2020-10-30,183
2020-10-31,186
2020-11-01,187
