date,deaths
2020-04-28,1
2020-05-09,2
2020-06-08,3
2020-06-27,4
2020-07-08,5
2020-07-10,7
2020-07-14,8
2020-07-18,9
2020-07-19,10
2020-07-25,11
2020-07-26,12
2020-07-28,13
2020-07-31,14
2020-08-01,16
2020-08-02,17
2020-08-05,19
2020-08-06,21
2020-08-07,26
2020-08-09,27
2020-08-10,29
2020-08-11,30
2020-08-12,32
2020-08-14,33
2020-08-15,35
2020-08-16,39
2020-08-17,42
2020-08-20,44
2020-08-21,49
2020-08-22,51
2020-08-24,54
2020-08-25,55
2020-08-26,56
2020-08-27,57
2020-08-30,59
2020-09-01,60
2020-09-02,61
2020-09-04,62
2020-09-06,64
2020-09-07,65
2020-09-10,67
2020-09-12,68
2020-09-13,70
2020-09-14,72
2020-09-15,73
2020-09-16,75
2020-09-18,79
2020-09-19,80
2020-09-20,82
2020-09-21,84
2020-09-23,85
2020-09-25,88
2020-09-26,89
2020-09-27,91
2020-09-28,94
2020-09-29,95
2020-09-30,96
2020-10-01,100
2020-10-02,103
2020-10-03,105
2020-10-05,111
2020-10-06,112
2020-10-07,113
2020-10-08,116
2020-10-10,119
2020-10-11,121
2020-10-12,127
2020-10-13,130
2020-10-14,136
2020-10-15,139
2020-10-16,141
2020-10-17,144
2020-10-18,145
2020-10-19,146
2020-10-20,150
2020-10-21,157
2020-10-22,161
2020-10-23,164
2020-10-24,167
2020-10-25,169
2020-10-26,172
2020-10-27,174
2020-10-28,176
2020-10-30,177
2020-10-31,180
