date,deaths
2020-04-28,1
2020-05-09,2
2020-06-08,3
2020-06-16,4
2020-06-27,5
2020-07-08,6
2020-07-10,8
2020-07-14,9
2020-07-18,10
2020-07-19,11
2020-07-25,12
2020-07-26,13
2020-07-28,14
2020-07-31,15
2020-08-01,17
2020-08-02,18
2020-08-05,20
2020-08-06,22
2020-08-07,29
2020-08-08,30
2020-08-09,31
2020-08-10,33
2020-08-11,34
2020-08-12,36
2020-08-14,37
2020-08-15,40
2020-08-16,46
2020-08-17,49
2020-08-20,51
2020-08-21,56
2020-08-22,58
2020-08-24,61
2020-08-25,62
2020-08-26,63
2020-08-27,64
2020-08-30,66
2020-09-01,68
2020-09-02,69
2020-09-04,70
2020-09-06,73
2020-09-07,74
2020-09-09,79
2020-09-10,81
2020-09-12,82
2020-09-13,84
2020-09-14,86
2020-09-15,88
2020-09-16,90
2020-09-17,91
2020-09-18,95
2020-09-19,96
2020-09-20,99
2020-09-21,101
2020-09-23,102
2020-09-25,105
2020-09-26,106
2020-09-27,108
2020-09-28,111
2020-09-29,112
2020-09-30,113
2020-10-01,117
2020-10-02,121
2020-10-03,124
2020-10-05,131
2020-10-06,133
2020-10-07,134
2020-10-08,139
2020-10-10,144
2020-10-11,146
2020-10-12,153
2020-10-13,157
2020-10-14,164
2020-10-15,167
2020-10-16,169
2020-10-17,173
2020-10-18,176
2020-10-19,180
2020-10-20,190
2020-10-21,200
2020-10-22,207
2020-10-23,211
2020-10-24,218
2020-10-25,222
2020-10-26,229
2020-10-27,241
2020-10-28,247
2020-10-29,250
2020-10-30,254
2020-10-31,262
2020-11-01,267
2020-11-02,270
2020-11-03,272
2020-11-04,279
2020-11-05,286
2020-11-06,293
2020-11-07,295
2020-11-08,301
2020-11-09,302
2020-11-10,308
2020-11-11,313
2020-11-12,317
2020-11-13,320
2020-11-14,322
2020-11-15,323
2020-11-16,328
2020-11-17,331
2020-11-18,336
2020-11-19,341
2020-11-20,344
2020-11-21,346
2020-11-22,349
2020-11-24,351
2020-11-25,353
2020-11-26,355
2020-11-27,360
2020-11-28,362
2020-11-30,364
2020-12-03,365
2020-12-06,367
2020-12-07,369
2020-12-08,370
2020-12-12,371
2020-12-13,372
