date,deaths
2020-04-28,125
2020-05-09,163
2020-06-08,161
2020-06-27,121
2020-07-08,162
2020-07-10,12
2020-07-14,39
2020-07-18,64
2020-07-19,70
2020-07-25,110
2020-07-26,117
2020-07-28,126
2020-07-31,136
2020-08-01,6
2020-08-02,74
2020-08-05,145
2020-08-06,148
2020-08-07,156
2020-08-09,164
2020-08-10,14
2020-08-11,19
2020-08-12,27
2020-08-14,40
2020-08-15,47
2020-08-16,54
2020-08-17,62
2020-08-20,79
2020-08-21,92
2020-08-22,100
2020-08-24,107
2020-08-25,111
2020-08-26,118
2020-08-27,122
2020-08-30,134
2020-09-01,7
2020-09-02,75
2020-09-04,137
2020-09-06,150
2020-09-07,157
2020-09-10,16
2020-09-13,32
2020-09-14,42
2020-09-15,48
2020-09-16,56
2020-09-18,68
2020-09-20,81
2020-09-21,94
2020-09-23,103
2020-09-25,114
2020-09-26,119
2020-09-27,123
2020-09-28,129
2020-09-29,130
2020-09-30,135
2020-10-01,4
2020-10-02,73
2020-10-03,132
2020-10-05,143
2020-10-06,146
2020-10-07,151
2020-10-08,160
2020-10-10,10
2020-10-11,18
2020-10-12,25
2020-10-13,30
2020-10-14,38
2020-10-15,45
2020-10-16,50
2020-10-17,59
2020-10-18,63
2020-10-19,69
2020-10-20,77
2020-10-21,87
2020-10-22,98
2020-10-23,102
2020-10-24,104
2020-10-25,109
2020-10-26,116
2020-10-27,120
2020-10-28,124
