date,deaths
2020-04-28,1
2020-05-09,2
2020-06-08,3
2020-06-16,4
2020-06-27,5
2020-07-08,6
2020-07-10,8
2020-07-14,9
2020-07-18,10
2020-07-19,11
2020-07-25,12
2020-07-26,13
2020-07-28,14
2020-07-31,15
2020-08-01,17
2020-08-02,18
2020-08-05,20
2020-08-06,22
2020-08-07,28
2020-08-08,29
2020-08-09,30
2020-08-10,32
2020-08-11,33
2020-08-12,35
2020-08-14,36
2020-08-15,39
2020-08-16,44
2020-08-17,47
2020-08-20,49
2020-08-21,54
2020-08-22,56
2020-08-24,59
2020-08-25,60
2020-08-26,61
2020-08-27,62
2020-08-30,64
2020-09-01,66
2020-09-02,67
2020-09-04,68
2020-09-06,71
2020-09-07,72
2020-09-09,77
2020-09-10,79
2020-09-12,80
2020-09-13,82
2020-09-14,84
2020-09-15,86
2020-09-16,88
2020-09-17,89
2020-09-18,93
2020-09-19,94
2020-09-20,97
2020-09-21,99
2020-09-23,100
2020-09-25,103
2020-09-26,104
2020-09-27,106
2020-09-28,109
2020-09-29,110
2020-09-30,111
2020-10-01,115
2020-10-02,119
2020-10-03,122
2020-10-05,128
2020-10-06,130
2020-10-07,131
2020-10-08,134
2020-10-10,138
2020-10-11,140
2020-10-12,147
2020-10-13,151
2020-10-14,158
2020-10-15,161
2020-10-16,163
2020-10-17,167
2020-10-18,170
2020-10-19,174
2020-10-20,183
2020-10-21,193
2020-10-22,200
2020-10-23,204
2020-10-24,209
2020-10-25,212
2020-10-26,219
2020-10-27,230
2020-10-28,236
2020-10-29,239
2020-10-30,242
2020-10-31,249
2020-11-01,253
2020-11-02,255
2020-11-03,257
2020-11-04,263
2020-11-05,268
2020-11-06,272
2020-11-07,273
2020-11-08,278
2020-11-10,283
2020-11-11,285
2020-11-12,289
2020-11-13,291
2020-11-14,293
2020-11-16,296
2020-11-17,297
2020-11-18,299
2020-11-19,301
2020-11-20,302
2020-11-21,304
2020-11-22,305
