date,deaths
2020-04-28,1
2020-05-09,2
2020-06-08,3
2020-06-16,4
2020-06-27,5
2020-07-08,6
2020-07-10,8
2020-07-14,9
2020-07-18,10
2020-07-19,11
2020-07-25,12
2020-07-26,13
2020-07-28,14
2020-07-31,15
2020-08-01,17
2020-08-02,18
2020-08-05,20
2020-08-06,22
2020-08-07,29
2020-08-08,30
2020-08-09,31
2020-08-10,33
2020-08-11,34
2020-08-12,36
2020-08-14,37
2020-08-15,40
2020-08-16,46
2020-08-17,49
2020-08-20,51
2020-08-21,56
2020-08-22,58
2020-08-24,61
2020-08-25,62
2020-08-26,63
2020-08-27,64
2020-08-30,66
2020-09-01,68
2020-09-02,69
2020-09-04,70
2020-09-06,73
2020-09-07,74
2020-09-08,75
2020-09-09,80
2020-09-10,82
2020-09-12,83
2020-09-13,85
2020-09-14,87
2020-09-15,89
2020-09-16,91
2020-09-17,92
2020-09-18,96
2020-09-19,97
2020-09-20,100
2020-09-21,102
2020-09-23,103
2020-09-25,106
2020-09-26,107
2020-09-27,109
2020-09-28,112
2020-09-29,113
2020-09-30,114
2020-10-01,118
2020-10-02,122
2020-10-03,125
2020-10-05,132
2020-10-06,134
2020-10-07,135
2020-10-08,140
2020-10-10,145
2020-10-11,147
2020-10-12,154
2020-10-13,158
2020-10-14,165
2020-10-15,168
2020-10-16,170
2020-10-17,174
2020-10-18,177
2020-10-19,181
2020-10-20,192
2020-10-21,202
2020-10-22,209
2020-10-23,213
2020-10-24,222
2020-10-25,227
2020-10-26,234
2020-10-27,246
2020-10-28,252
2020-10-29,255
2020-10-30,259
2020-10-31,267
2020-11-01,273
2020-11-02,276
2020-11-03,278
2020-11-04,285
2020-11-05,294
2020-11-06,302
2020-11-07,304
2020-11-08,311
2020-11-09,314
2020-11-10,321
2020-11-11,326
2020-11-12,330
2020-11-13,333
2020-11-14,335
2020-11-15,336
2020-11-16,342
2020-11-17,346
2020-11-18,351
2020-11-19,356
2020-11-20,359
2020-11-21,363
2020-11-22,367
2020-11-23,368
2020-11-24,371
2020-11-25,373
2020-11-26,376
2020-11-27,381
2020-11-28,384
2020-11-30,387
2020-12-01,388
2020-12-02,389
2020-12-03,392
2020-12-04,395
2020-12-06,398
2020-12-07,403
2020-12-08,406
2020-12-09,408
2020-12-10,409
2020-12-11,410
2020-12-12,415
2020-12-13,418
2020-12-14,419
2020-12-15,422
2020-12-16,424
2020-12-17,426
2020-12-18,427
2020-12-20,429
2020-12-21,433
2020-12-22,434
2020-12-23,435
2020-12-25,436
2020-12-26,437
2020-12-27,438
2020-12-28,440
