date,deaths
2020-05-11,1
2020-06-01,2
2020-07-01,3
2020-07-04,4
2020-07-11,5
2020-07-21,6
2020-07-22,7
2020-07-24,8
2020-07-27,9
2020-07-30,10
2020-07-31,11
2020-08-07,14
2020-08-08,15
2020-08-09,17
2020-08-10,21
2020-08-11,22
2020-08-12,23
2020-08-13,29
2020-08-14,32
2020-08-15,39
2020-08-16,44
2020-08-17,50
2020-08-18,51
2020-08-19,54
2020-08-20,59
2020-08-21,65
2020-08-22,66
2020-08-23,68
2020-08-24,73
2020-08-25,78
2020-08-26,81
2020-08-27,83
2020-08-29,84
2020-09-01,86
2020-09-03,89
2020-09-04,91
2020-09-06,92
2020-09-09,93
2020-09-10,94
2020-09-12,95
2020-09-14,97
2020-09-17,98
2020-09-18,99
2020-09-22,100
2020-09-30,101
2020-10-05,102
2020-10-09,103
2020-10-10,104
2020-10-11,105
2020-10-12,107
2020-10-16,109
2020-10-23,111
2020-10-25,112
2020-10-26,114
2020-10-28,115
2020-11-01,116
2020-11-04,118
2020-11-08,119
2020-11-12,121
2020-11-18,122
