date,deaths
2020-04-07,1
2020-05-11,2
2020-06-01,3
2020-07-01,4
2020-07-04,5
2020-07-11,6
2020-07-21,7
2020-07-22,8
2020-07-24,9
2020-07-27,10
2020-07-30,11
2020-07-31,12
2020-08-07,15
2020-08-08,16
2020-08-09,18
2020-08-10,22
2020-08-11,23
2020-08-12,24
2020-08-13,30
2020-08-14,33
2020-08-15,40
2020-08-16,45
2020-08-17,51
2020-08-18,52
2020-08-19,55
2020-08-20,60
2020-08-21,66
2020-08-22,67
2020-08-23,69
2020-08-24,74
2020-08-25,79
2020-08-26,82
2020-08-27,84
2020-08-29,85
2020-09-01,87
2020-09-03,90
2020-09-04,92
2020-09-06,93
2020-09-09,94
2020-09-10,95
2020-09-12,96
2020-09-14,98
2020-09-17,99
2020-09-18,100
2020-09-22,101
2020-09-30,102
2020-10-05,103
2020-10-09,104
2020-10-11,105
2020-10-12,107
2020-10-16,109
2020-10-23,111
2020-10-25,112
2020-10-26,114
2020-10-28,115
2020-11-01,116
2020-11-04,118
2020-11-07,119
2020-11-08,121
2020-11-09,122
2020-11-12,124
2020-11-14,125
2020-11-17,126
2020-11-18,128
2020-11-20,129
2020-11-22,132
2020-11-23,134
2020-11-24,136
2020-11-29,137
2020-12-05,138
