date,deaths
2020-05-11,1
2020-06-01,2
2020-07-01,3
2020-07-04,4
2020-07-11,5
2020-07-21,6
2020-07-22,7
2020-07-24,8
2020-07-27,9
2020-07-30,10
2020-07-31,11
2020-08-07,14
2020-08-08,15
2020-08-09,17
2020-08-10,21
2020-08-11,22
2020-08-12,23
2020-08-13,29
2020-08-14,33
2020-08-15,40
2020-08-16,45
2020-08-17,51
2020-08-18,52
2020-08-19,55
2020-08-20,60
2020-08-21,66
2020-08-22,67
2020-08-23,69
2020-08-24,74
2020-08-25,79
2020-08-26,82
2020-08-27,84
2020-08-29,85
2020-09-01,87
2020-09-03,90
2020-09-04,92
2020-09-06,93
2020-09-09,94
2020-09-10,95
2020-09-12,96
2020-09-14,97
2020-09-17,98
2020-09-18,99
2020-09-22,100
2020-09-30,101
2020-10-05,102
2020-10-09,103
2020-10-10,104
2020-10-11,105
2020-10-12,107
2020-10-16,109
2020-10-23,111
2020-10-25,112
