date,deaths
2020-05-11,12
2020-06-01,1
2020-07-01,2
2020-07-04,99
2020-07-11,13
2020-07-21,61
2020-07-22,68
2020-07-24,74
2020-07-27,89
2020-07-30,96
2020-07-31,98
2020-08-07,106
2020-08-08,107
2020-08-09,110
2020-08-10,9
2020-08-11,14
2020-08-12,17
2020-08-13,24
2020-08-14,28
2020-08-15,36
2020-08-16,43
2020-08-17,49
2020-08-18,51
2020-08-19,55
2020-08-20,60
2020-08-21,67
2020-08-22,69
2020-08-23,73
2020-08-24,79
2020-08-25,85
2020-08-26,88
2020-08-27,91
2020-08-29,92
2020-09-01,4
2020-09-03,95
2020-09-04,101
2020-09-06,103
2020-09-09,111
2020-09-10,10
2020-09-12,18
2020-09-14,29
2020-09-17,50
2020-09-18,52
2020-09-22,70
2020-09-30,97
2020-10-05,102
2020-10-09,108
2020-10-10,5
2020-10-11,11
2020-10-12,16
2020-10-16,38
2020-10-23,71
2020-10-25,80
